Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-09-30,309.6118308382536,314.44531523436564,309.41664083080235,311.28497314453125,104081100,0.0,0.0,0.0
2020-10-01,313.88762577093473,314.8636042513181,311.39653473476926,313.283447265625,88698700,0.0,0.0,0.0
2020-10-02,308.3198450119104,313.2555627207702,307.8457837333298,310.3089904785156,89431100,0.0,0.0,0.0
2020-10-05,312.372493169569,315.997592335317,312.32602881311146,315.81170654296875,45713100,0.0,0.0,0.0
2020-10-06,315.95116484965547,318.0518759506169,310.810952625502,311.3221740722656,90128900,0.0,0.0,0.0
2020-10-07,314.28728027464444,317.5498836075038,314.2593959883173,316.7412109375,56999600,0.0,0.0,0.0
2020-10-08,318.68386814784026,319.6133821115986,317.7636300344893,319.5483093261719,45242500,0.0,0.0,0.0
2020-10-09,321.20292678815446,322.86676515968713,320.58016815532477,322.4020080566406,59528600,0.0,0.0,0.0
2020-10-12,324.9488368752037,329.0665776070336,324.45619552767687,327.5886535644531,80388500,0.0,0.0,0.0
2020-10-13,327.4492247806574,327.6258347283141,324.4840725434982,325.4507751464844,73255500,0.0,0.0,0.0
2020-10-14,326.02705923267933,327.1238790245569,322.6715270643458,323.40582275390625,57727900,0.0,0.0,0.0
2020-10-15,319.48335837720754,323.4895628194693,318.94425255390377,323.0062255859375,60357700,0.0,0.0,0.0
2020-10-16,324.36327751636173,326.0271159294478,322.6343946657817,322.8110046386719,89501900,0.0,0.0,0.0
2020-10-19,324.07509628990033,324.7071590913862,317.00150736477167,317.90313720703125,68425600,0.0,0.0,0.0
2020-10-20,319.2508623087009,322.429812588429,318.4886824068028,319.176513671875,60051900,0.0,0.0,0.0
2020-10-21,319.1300429085846,321.3051307249696,318.26560165924946,318.5723571777344,63575000,0.0,0.0,0.0
2020-10-22,318.78619244737797,320.9054837575771,316.6390168449337,320.31988525390625,55399300,0.0,0.0,0.0
2020-10-23,321.54680058982547,321.60256916559945,318.9441724986455,321.4073791503906,49143900,0.0,0.0,0.0
2020-10-26,318.01463274735374,318.80472532907606,311.96348746558857,315.4677734375,91473000,0.0,0.0,0.0
2020-10-27,315.8117699429827,316.1463814562945,314.16651156962877,314.38031005859375,65994100,0.0,0.0,0.0
2020-10-28,308.6915986065958,314.4081039135388,303.142399008184,303.6350402832031,127094300,0.0,0.0,0.0
2020-10-29,303.86742404075585,309.8999608015689,302.175701758934,306.7210388183594,90597700,0.0,0.0,0.0
2020-10-30,305.1408744396233,306.4514926680228,299.8612413875232,303.5235290527344,120287300,0.0,0.0,0.0
2020-11-02,306.92559814453125,308.93332384063365,304.1742157069411,306.92559814453125,86068300,0.0,0.0,0.0
2020-11-03,310.1695753283749,314.40815753311387,307.00923292891446,312.3446350097656,93294200,0.0,0.0,0.0
2020-11-04,316.83416747960666,323.4151432960798,315.65369476603786,319.3252868652344,126959700,0.0,0.0,0.0
2020-11-05,324.62349493398403,327.365572873288,324.27027503763776,325.5530090332031,82039700,0.0,0.0,0.0
2020-11-06,325.26493074804625,326.733579220785,323.1456392881092,325.4787292480469,74973000,0.0,0.0,0.0
2020-11-09,338.31530556850635,338.69640981821243,329.10381586911615,329.5685729980469,172304200,0.0,0.0,0.0
2020-11-10,328.57398573427594,330.1448670984281,325.8040514021092,329.0852355957031,85552000,0.0,0.0,0.0
2020-11-11,331.27882870533216,332.35706849505874,330.0332831809549,331.5298156738281,58649000,0.0,0.0,0.0
2020-11-12,330.51657277264513,331.576232339384,326.50109388601777,328.3136291503906,67546200,0.0,0.0,0.0
2020-11-13,330.22843769354336,333.6025781454265,329.7079121084805,332.8589782714844,62892200,0.0,0.0,0.0
2020-11-16,335.5360224634201,337.2091365588106,334.24398420061374,337.0139465332031,74541100,0.0,0.0,0.0
2020-11-17,334.59714605363865,336.4097096479099,333.0820337387428,335.2013244628906,66111000,0.0,0.0,0.0
2020-11-18,335.47095237920496,336.01936231897963,331.1301088549771,331.16729736328125,70591300,0.0,0.0,0.0
2020-11-19,330.53522002265584,332.9333539222123,329.1874132294605,332.5615539550781,59940900,0.0,0.0,0.0
2020-11-20,332.30123744219173,332.50573164604754,330.20983105269545,330.2841796875,70417300,0.0,0.0,0.0
2020-11-23,332.0968238948421,333.5282836694918,329.85669132516,332.2641296386719,63230600,0.0,0.0,0.0
2020-11-24,334.8202565878615,338.166512926915,333.9651195251979,337.61810302734375,62415900,0.0,0.0,0.0
2020-11-25,337.5344679872675,337.56235227629367,336.0007753577867,337.09759521484375,45330900,0.0,0.0,0.0
2020-11-27,338.19434791981587,338.51037925486804,337.02315128022923,338.0363464355469,28514100,0.0,0.0,0.0
2020-11-30,337.25560214879374,337.52516919139106,333.85360536686164,336.5398864746094,83872700,0.0,0.0,0.0
2020-12-01,339.8024998061892,341.7637610766728,339.2075971251857,340.22076416015625,74231400,0.0,0.0,0.0
2020-12-02,339.10534896401384,341.0944944354891,338.5290547467315,340.9364929199219,45927000,0.0,0.0,0.0
2020-12-03,340.8342626751724,342.2378382052782,339.7374427186835,340.84356689453125,62882000,0.0,0.0,0.0
2020-12-04,341.42909241189386,343.78076171875,341.33613533774013,343.78076171875,50749900,0.0,0.0,0.0
2020-12-07,343.00923751639283,343.56695157579156,341.8008806931252,343.0743103027344,48944300,0.0,0.0,0.0
2020-12-08,341.80095649302785,344.6452676235663,341.7544921304885,344.0782775878906,42458900,0.0,0.0,0.0
2020-12-09,344.73818917160975,344.89619068117054,340.1556915300474,340.99224853515625,74098300,0.0,0.0,0.0
2020-12-10,339.6166137038823,341.9310950867418,338.74286804799897,340.8807678222656,57735400,0.0,0.0,0.0
2020-12-11,339.17970394397395,340.890006557245,337.65531550527345,340.48101806640625,57698600,0.0,0.0,0.0
2020-12-14,342.65611106329436,343.73432251850494,338.78002456304864,338.9566345214844,69216200,0.0,0.0,0.0
2020-12-15,341.5034853233126,343.53912353515625,340.1278225669573,343.53912353515625,63865300,0.0,0.0,0.0
2020-12-16,343.75294195055,344.9984875517349,342.8698921301285,344.0782775878906,58420500,0.0,0.0,0.0
2020-12-17,345.7234459596987,346.2067830368827,344.89616486814447,346.0022888183594,64119500,0.0,0.0,0.0
2020-12-18,346.29171920031933,346.4597381046368,342.6044762600976,344.62078857421875,136542300,1.58,0.0,0.0
2020-12-21,340.6909394443112,353.28352905625735,337.9465160934025,343.388671875,96386700,0.0,0.0,0.0
2020-12-22,343.7152569715151,343.82726955535736,341.6802857318941,342.8097839355469,47949000,0.0,0.0,0.0
2020-12-23,343.7806801753628,345.0315351063921,342.79119749130325,343.117919921875,46201400,0.0,0.0,0.0
2020-12-24,343.5939480483956,344.4807619388975,343.00588190186073,344.4527587890625,26457900,0.0,0.0,0.0
2020-12-28,347.01050976482793,347.80397040676263,346.38509652628863,347.41192626953125,39000400,0.0,0.0,0.0
2020-12-29,348.94279009754194,349.1201528820118,346.1610203351437,346.7491149902344,53680500,0.0,0.0,0.0
2020-12-30,347.5705578476866,348.28000894293837,346.8517913610058,347.24383544921875,49455300,0.0,0.0,0.0
2020-12-31,347.0478117815803,349.7362280379204,346.5344112202723,349.00811767578125,78520700,0.0,0.0,0.0
2021-01-04,350.3430619269125,350.4737623105082,340.5509025860983,344.2568054199219,110210800,0.0,0.0,0.0
2021-01-05,343.6126968288988,347.7199876295855,343.5660059125911,346.6278076171875,66426200,0.0,0.0,0.0
2021-01-06,345.1154973335199,351.9018879211181,344.56474976303986,348.7000427246094,107997700,0.0,0.0,0.0
2021-01-07,351.08052139544543,354.62772074136785,350.9031585794051,353.8809509277344,68766800,0.0,0.0,0.0
2021-01-08,355.2717750824561,356.1118981341495,352.0139516043895,355.897216796875,71677200,0.0,0.0,0.0
2021-01-11,352.71402176287364,355.26239380181204,352.5926652872222,353.4981384277344,51034700,0.0,0.0,0.0
2021-01-12,353.68485602908515,354.5903007101901,351.32313359508305,353.57281494140625,52547700,0.0,0.0,0.0
2021-01-13,353.49813377625406,355.5237613452979,352.7140171217111,354.52496337890625,45303600,0.0,0.0,0.0
2021-01-14,355.27175642559587,355.7758416251156,352.9474094575699,353.283447265625,49989100,0.0,0.0,0.0
2021-01-15,351.6592279506471,352.46200397474826,348.8401394989429,350.70709228515625,107160000,0.0,0.0,0.0
2021-01-19,353.1714400392003,354.0022476674901,351.68721605615525,353.4608154296875,51233300,0.0,0.0,0.0
2021-01-20,355.7571424001168,359.19235686721606,355.3650983033549,358.35223388671875,61836100,0.0,0.0,0.0
2021-01-21,358.9123241730878,359.3417438187751,357.75482257805237,358.678955078125,47840100,0.0,0.0,0.0
2021-01-22,356.82129871151545,358.5762386300744,356.4385700282183,357.4093933105469,52860500,0.0,0.0,0.0
2021-01-25,358.14683518859727,359.1736362444542,353.28340355342897,358.8189392089844,70402000,0.0,0.0,0.0
2021-01-26,359.77110767785683,360.1818395328205,358.02551153797936,358.2588806152344,42665300,0.0,0.0,0.0
2021-01-27,354.9263637345536,355.01971706304266,347.2625312057877,349.50286865234375,123351100,0.0,0.0,0.0
2021-01-28,351.3230730049077,356.5225420397905,350.8843665587644,352.50860595703125,94198100,0.0,0.0,0.0
2021-01-29,350.64172533967934,351.61254871858694,343.77132460135704,345.45159912109375,126765100,0.0,0.0,0.0
2021-02-01,348.8588083348095,352.237988412501,345.74100051485544,351.20184326171875,75817600,0.0,0.0,0.0
2021-02-02,354.3943386244664,357.7268564827334,351.28587449203127,356.1679382324219,64450700,0.0,0.0,0.0
2021-02-03,356.99865405501225,358.17484322861526,355.16904860852287,356.4479064941406,52427100,0.0,0.0,0.0
2021-02-04,357.48406790567833,360.5458689619546,356.55993550525034,360.49920654296875,47142600,0.0,0.0,0.0
2021-02-05,362.3755135819587,362.62754192923927,360.45255466954404,361.9180908203125,48669800,0.0,0.0,0.0
2021-02-08,363.3742390383797,364.5784312098639,362.51545696079546,364.5317687988281,38365200,0.0,0.0,0.0
2021-02-09,363.69168503335237,364.88656203696013,363.2809816726569,364.28912353515625,35551100,0.0,0.0,0.0
2021-02-10,366.03476248455763,366.18412212748876,361.7221060618875,364.1304626464844,59154400,0.0,0.0,0.0
2021-02-11,365.21330826144924,365.6333840486648,362.28220709351234,364.71856689453125,42913300,0.0,0.0,0.0
2021-02-12,363.9157650950266,366.7628566015841,363.84107103316876,366.5201721191406,50593300,0.0,0.0,0.0
2021-02-16,367.75227164700215,367.94832215775284,365.4839313434512,366.20269775390625,50972400,0.0,0.0,0.0
2021-02-17,364.44779389363555,366.5387714849069,363.4302797573272,366.2867431640625,52290600,0.0,0.0,0.0
2021-02-18,363.67307236862246,365.4746750089571,361.94613530686405,364.7279052734375,59712800,0.0,0.0,0.0
2021-02-19,365.98803975869316,366.2774151168697,363.6356613794077,364.083740234375,83241000,0.0,0.0,0.0
2021-02-22,361.3113283443458,363.7010253533057,361.01260909636693,361.2833251953125,67414200,0.0,0.0,0.0
2021-02-23,359.0709767740869,363.075597852257,354.9076806868084,361.7220458984375,107284100,0.0,0.0,0.0
2021-02-24,360.6299244440038,366.1374579842798,359.6404417407371,365.7080383300781,72433900,0.0,0.0,0.0
2021-02-25,364.438532027057,365.810743501983,355.4491495573829,356.8960266113281,146670500,0.0,0.0,0.0
2021-02-26,358.78159638258063,359.92975391891395,353.0687263861463,355.0570068359375,152701600,0.0,0.0,0.0
2021-03-01,359.93910464145296,364.91454901828484,355.25306411122193,363.6636657714844,105348800,0.0,0.0,0.0
2021-03-02,363.88772878043636,364.1210978494576,360.32184256880726,360.825927734375,79595300,0.0,0.0,0.0
2021-03-03,360.12582613870484,361.0966209700066,355.9438421012048,356.0465393066406,119940200,0.0,0.0,0.0
2021-03-04,355.8598669496521,358.4549301482067,347.14120097339406,351.64056396484375,183433000,0.0,0.0,0.0
2021-03-05,355.1503648338784,359.1643297870459,347.85060223532196,358.1094970703125,152039600,0.0,0.0,0.0
2021-03-08,359.0710219126789,361.8901102789775,356.04656760662095,356.32659912109375,123149200,0.0,0.0,0.0
2021-03-09,360.1818060146198,363.97171719755994,359.6777208781766,361.41400146484375,113633600,0.0,0.0,0.0
2021-03-10,363.76636297268493,365.3625993873506,362.34748932491925,363.6636657714844,109899400,0.0,0.0,0.0
2021-03-11,366.13741385422924,369.3298867988707,365.6799911027068,367.3509216308594,86245000,0.0,0.0,0.0
2021-03-12,365.9880942291193,367.9857188856928,365.1759743296628,367.845703125,64653600,0.0,0.0,0.0
2021-03-15,368.0977512494196,370.3007704564928,365.9507668370694,370.0393981933594,73427200,0.0,0.0,0.0
2021-03-16,370.6554678400284,371.36489050741085,368.7978304984493,369.5726318359375,73722500,0.0,0.0,0.0
2021-03-17,368.2844240106245,371.6356006957716,367.13623784220084,370.83282470703125,97959300,0.0,0.0,0.0
2021-03-18,368.23771507922254,370.32869272760485,364.75583847059136,365.4372863769531,115349100,0.0,0.0,0.0
2021-03-19,365.13574666256363,366.71849082891276,362.57899949059845,364.7611389160156,113624500,1.278,0.0,0.0
2021-03-22,365.276273388736,369.0598779072766,365.22008364773114,367.6737976074219,73778600,0.0,0.0,0.0
2021-03-23,367.0369570655354,368.4885729919062,363.99322228123157,364.7799072265625,90686600,0.0,0.0,0.0
2021-03-24,366.1846231627889,367.8235568981722,362.8786608283594,362.92547607421875,97588600,0.0,0.0,0.0
2021-03-25,361.4833173294105,365.76325496649565,359.5353110691454,364.96722412109375,116128600,0.0,0.0,0.0
2021-03-26,366.1191203770628,371.2513354528067,365.51975365812234,370.8486328125,114409100,0.0,0.0,0.0
2021-03-29,369.36886439554,371.5697241805581,367.87977932756746,370.6612854003906,108107600,0.0,0.0,0.0
2021-03-30,369.3876248451176,370.3522533875979,368.0764548349009,369.6779479980469,76262200,0.0,0.0,0.0
2021-03-31,370.2493237013106,372.74050740663256,370.2212288263942,371.1764831542969,112734200,0.0,0.0,0.0
2021-04-01,373.11502193486143,375.2409717344866,372.90898337676424,375.18475341796875,99682900,0.0,0.0,0.0
2021-04-05,377.85385187937834,381.1129992139736,377.77894176420136,380.5697937011719,91684800,0.0,0.0,0.0
2021-04-06,380.0079238420964,381.3939754285536,379.670756847593,380.3450622558594,62021000,0.0,0.0,0.0
2021-04-07,380.17647612247123,381.13173016634283,379.71758377503375,380.78521728515625,55836300,0.0,0.0,0.0
2021-04-08,382.0401914578226,382.6489326563563,381.1036577429274,382.5927429199219,57863100,0.0,0.0,0.0
2021-04-09,382.4710055003902,385.54283484528173,382.34925154836947,385.3742370605469,61104600,0.0,0.0,0.0
2021-04-12,384.7748703761354,385.78631418087707,384.1661291967522,385.5147399902344,56704900,0.0,0.0,0.0
2021-04-13,385.4117103588361,387.28477774882987,385.02772811419857,386.65728759765625,56551000,0.0,0.0,0.0
2021-04-14,386.6292150757349,387.68750278516484,384.7936169300577,385.3368225097656,61659900,0.0,0.0,0.0
2021-04-15,387.48140564960147,389.747829555442,387.43459040151805,389.4762268066406,60229800,0.0,0.0,0.0
2021-04-16,390.76864065497745,391.3867562544257,389.34511988641407,390.77801513671875,82037300,0.0,0.0,0.0
2021-04-19,389.8415318422619,390.29104973204716,387.5282924319391,388.858154296875,78498500,0.0,0.0,0.0
2021-04-20,387.6406372471208,388.7457400683616,384.53133874397116,386.0110778808594,81851800,0.0,0.0,0.0
2021-04-21,385.3929527509193,389.8695822374006,385.252449845648,389.6635437011719,66793000,0.0,0.0,0.0
2021-04-22,389.49498152787896,390.3284815889521,385.0370723441207,386.1047058105469,97582800,0.0,0.0,0.0
2021-04-23,386.66663505163234,391.70519055142836,386.59172493679466,390.291015625,73209200,0.0,0.0,0.0
2021-04-26,390.94664023299106,391.67713539485504,390.35661941365066,391.1058349609375,52182400,0.0,0.0,0.0
2021-04-27,391.40549711447903,391.6021897569146,389.87894270910715,391.0215148925781,51303100,0.0,0.0,0.0
2021-04-28,391.2931619528754,392.41701387986393,390.44091281471174,390.9091796875,51238900,0.0,0.0,0.0
2021-04-29,393.6438985618607,394.01850637036216,390.0101427998343,393.400390625,78544300,0.0,0.0,0.0
2021-04-30,391.12459338199886,391.9768425215657,389.91645684560837,390.8155212402344,85527000,0.0,0.0,0.0
2021-05-03,392.81030433526104,393.1942865637714,391.16202453619707,391.65838623046875,68128300,0.0,0.0,0.0
2021-05-04,389.66357805634044,390.15993976728055,385.5428355491928,389.24212646484375,101591200,0.0,0.0,0.0
2021-05-05,390.89041549109834,391.12454890125105,388.8019351834701,389.3638610839844,60162200,0.0,0.0,0.0
2021-05-06,389.4387562175052,392.6042443739079,387.42521468380295,392.47314453125,74321400,0.0,0.0,0.0
2021-05-07,393.2410773299601,395.9851137113868,392.5573975645179,395.32952880859375,67733800,0.0,0.0,0.0
2021-05-10,395.6855085973349,395.91026755105577,391.29316303200807,391.4149169921875,81852400,0.0,0.0,0.0
2021-05-11,386.88215300257053,388.9144155246138,384.03508199402916,387.92169189453125,116888000,0.0,0.0,0.0
2021-05-12,385.13071655408515,386.4043885112803,378.3595684436156,379.6800842285156,134811000,0.0,0.0,0.0
2021-05-13,381.2347930730612,386.17969003386344,381.1879492380252,384.2410583496094,106394000,0.0,0.0,0.0
2021-05-14,386.98506049711693,390.9934233653557,386.9569656309203,390.14117431640625,82201600,0.0,0.0,0.0
2021-05-17,389.02677315390787,389.9633069159993,387.12558217934975,389.14849853515625,65129200,0.0,0.0,0.0
2021-05-18,389.410629478329,389.65413734142436,385.6364005040264,385.7956237792969,59810200,0.0,0.0,0.0
2021-05-19,381.09426361206437,384.96212335727006,379.60515004278085,384.7841796875,106467100,0.0,0.0,0.0
2021-05-20,385.6645888163089,390.18806285746604,385.54286343600126,388.9237365722656,78022200,0.0,0.0,0.0
2021-05-21,390.41275811955995,391.65836381551816,388.1463628077777,388.6052551269531,76578700,0.0,0.0,0.0
2021-05-24,390.8529000953224,393.6437803046068,390.60939223161563,392.5667724609375,51376700,0.0,0.0,0.0
2021-05-25,393.65324457112,394.0091319925526,391.1152459435391,391.6958923339844,57451400,0.0,0.0,0.0
2021-05-26,392.28582637803873,392.9788520995929,391.24628779570753,392.47314453125,43088600,0.0,0.0,0.0
2021-05-27,393.5033533975978,394.0184354690083,392.3982219773763,392.67919921875,56707700,0.0,0.0,0.0
2021-05-28,394.25256120863554,394.5147894803722,393.14745839065523,393.381591796875,58520200,0.0,0.0,0.0
2021-06-01,395.75097566646684,395.89144997805744,392.5948622828804,393.0350341796875,54216600,0.0,0.0,0.0
2021-06-02,393.69063707237825,394.49607085534825,392.67919332852506,393.6531677246094,49097100,0.0,0.0,0.0
2021-06-03,391.3305742743036,393.33474133577215,389.86020964865565,392.1921691894531,58138800,0.0,0.0,0.0
2021-06-04,394.046551239309,396.07884192817824,392.25776845640075,395.7791442871094,55938800,0.0,0.0,0.0
2021-06-07,395.7697493431614,395.94769302205015,394.45860795719597,395.3951416015625,51555000,0.0,0.0,0.0
2021-06-08,396.2567720889371,396.3504311779216,393.6438635649378,395.4794616699219,47134300,0.0,0.0,0.0
2021-06-09,396.3223302537251,396.39726895606424,394.66467586891736,394.8894348144531,48436300,0.0,0.0,0.0
2021-06-10,396.11626494663284,397.68028871902106,394.79574906929327,396.7250061035156,51020100,0.0,0.0,0.0
2021-06-11,397.2776712646171,397.4930557587994,395.98524997654323,397.38067626953125,45570800,0.0,0.0,0.0
2021-06-14,397.4929552839291,398.37329916833056,396.24737815172665,398.2702941894531,42358500,0.0,0.0,0.0
2021-06-15,398.42016938215374,398.4576101510953,396.6594814967525,397.5398254394531,51508500,0.0,0.0,0.0
2021-06-16,397.6802734306868,397.90503235240567,393.26920810752716,395.3201904296875,80386100,0.0,0.0,0.0
2021-06-17,394.90816876040657,396.1724663616995,392.70730889994087,395.1891174316406,90949700,0.0,0.0,0.0
2021-06-18,391.89672917997007,392.5920221743428,389.6511060005614,389.8578186035156,118676300,1.376,0.0,0.0
2021-06-21,391.6242317543802,395.62692633353106,390.80678650635434,395.4389953613281,72822000,0.0,0.0,0.0
2021-06-22,395.42962964829377,398.3893561584909,394.7061211924349,397.5531005859375,57700300,0.0,0.0,0.0
2021-06-23,397.62833378473624,398.4363740041373,396.98941426136173,397.073974609375,49445400,0.0,0.0,0.0
2021-06-24,399.225666151701,399.84577537805154,398.97195643031233,399.4229736328125,45110300,0.0,0.0,0.0
2021-06-25,400.174690477139,401.29281413405675,399.845825517884,400.841796875,58129500,0.0,0.0,0.0
2021-06-28,401.36791246800897,401.8189009566946,400.1652287077761,401.6497802734375,53159600,0.0,0.0,0.0
2021-06-29,402.03499591780417,402.6739153566939,401.33029776996494,401.8658752441406,35970500,0.0,0.0,0.0
2021-06-30,401.40552932754713,402.8807046128434,401.3773425432404,402.2041931152344,64827900,0.0,0.0,0.0
2021-07-01,402.9652905654526,404.5908050283999,402.8995118398092,404.4310607910156,53441000,0.0,0.0,0.0
2021-07-02,405.59611419519825,407.87932951282806,404.5155540009205,407.52227783203125,57697700,0.0,0.0,0.0
2021-07-06,407.5786319294247,407.79474969280744,404.03635942053677,406.77996826171875,68710400,0.0,0.0,0.0
2021-07-07,407.46589321419077,408.4994562952336,405.44576413602323,408.2175598144531,63549500,0.0,0.0,0.0
2021-07-08,402.88069615544833,405.65252080916207,401.69679389092374,404.8914489746094,97595200,0.0,0.0,0.0
2021-07-09,406.4041438797797,409.5142096043328,404.69406938658494,409.2135314941406,76238600,0.0,0.0,0.0
2021-07-12,409.12889972055234,410.93293939248775,408.69669293401364,410.6792297363281,52889600,0.0,0.0,0.0
2021-07-13,409.8901212422422,411.3934834062795,409.01630219959645,409.2793884277344,52911300,0.0,0.0,0.0
2021-07-14,410.9799818157925,411.46859091611077,408.64039298286,409.8900451660156,64130400,0.0,0.0,0.0
2021-07-15,408.54642483085615,409.22293624099797,406.5826693133908,408.49005126953125,55126400,0.0,0.0,0.0
2021-07-16,409.67394399277407,409.7209124013847,404.89139582198015,405.2860107421875,75874700,0.0,0.0,0.0
2021-07-19,400.4471220397971,405.3518228866035,396.4820188366375,399.3008117675781,147987000,0.0,0.0,0.0
2021-07-20,399.96793955404695,406.3008475109484,399.16927577919,405.0229797363281,99608200,0.0,0.0,0.0
2021-07-21,406.22559100192103,408.4430560741701,404.9759389088471,408.3020935058594,64724400,0.0,0.0,0.0
2021-07-22,408.48065410397567,409.4014700806899,407.4940880872588,409.15716552734375,47878500,0.0,0.0,0.0
2021-07-23,411.0927383028575,413.7048185262917,410.4068503952386,413.3665771484375,63766600,0.0,0.0,0.0
2021-07-26,412.7745828958248,414.39069177202066,412.7276144896714,414.38128662109375,43719200,0.0,0.0,0.0
2021-07-27,413.3383688913494,413.36655567137274,409.65513381425745,412.49273681640625,67397100,0.0,0.0,0.0
2021-07-28,413.1223026819993,413.70484865800637,410.8954607595387,412.3236389160156,52472400,0.0,0.0,0.0
2021-07-29,413.25389890742014,415.1142841442116,413.2444937539419,414.03375244140625,47435300,0.0,0.0,0.0
2021-07-30,411.4592458803784,413.47937526746006,411.3276884343814,412.02301025390625,68951200,0.0,0.0,0.0
2021-08-02,413.7423402692196,414.296699327264,410.8013956445228,411.158447265625,58783300,0.0,0.0,0.0
2021-08-03,411.95723817541773,414.62569233395925,409.75858289001906,414.5035400390625,58053900,0.0,0.0,0.0
2021-08-04,413.2162051367815,414.4752623999069,412.2296391891377,412.46453857421875,46732200,0.0,0.0,0.0
2021-08-05,413.62967177045795,415.1612205024383,413.3102120156651,415.07666015625,38969700,0.0,0.0,0.0
2021-08-06,415.3961755438749,416.18543422157984,415.1142790112494,415.7626037597656,46930000,0.0,0.0,0.0
2021-08-09,415.73443209690015,416.05389190609816,414.6539003681498,415.42437744140625,41222600,0.0,0.0,0.0
2021-08-10,415.8752308154411,416.6551127888344,415.18934300002945,415.9410095214844,43339300,0.0,0.0,0.0
2021-08-11,417.012231826999,417.0686053915082,415.88470318832685,416.9746398925781,44034300,0.0,0.0,0.0
2021-08-12,416.8243432652148,418.3652973166653,415.92233746699225,418.2243347167969,38909400,0.0,0.0,0.0
2021-08-13,418.6752988088245,419.00416370969447,418.18671837060634,418.9853820800781,39470300,0.0,0.0,0.0
2021-08-16,417.67933383173784,420.1034831034583,416.1195983231061,419.9719543457031,73740000,0.0,0.0,0.0
2021-08-17,417.40680489265077,418.08331627311867,414.2215841205355,417.2189025878906,92673900,0.0,0.0,0.0
2021-08-18,416.2041743706888,417.7733150905875,412.40822044306,412.6524963378906,89351900,0.0,0.0,0.0
2021-08-19,409.9182602000073,414.4941248838144,409.77732628606446,413.2914123535156,92812200,0.0,0.0,0.0
2021-08-20,413.6390398091952,416.9088209320755,413.1504307316215,416.5799560546875,72008700,0.0,0.0,0.0
2021-08-23,418.2712850399687,421.15585665021996,416.65517596697146,420.24444580078125,54973000,0.0,0.0,0.0
2021-08-24,420.9115905761719,421.44716815686525,420.3948233013429,420.9115905761719,38744700,0.0,0.0,0.0
2021-08-25,421.0994762269488,422.3115365062703,420.7236142411114,421.7947692871094,40529700,0.0,0.0,0.0
2021-08-26,421.5128408614737,421.7477402477029,419.21084408097255,419.3048095703125,57829600,0.0,0.0,0.0
2021-08-27,420.11291814276507,423.4296968697422,420.05654457482467,423.0538635253906,77235100,0.0,0.0,0.0
2021-08-30,423.73037385105744,425.7035347462911,423.4860692744892,424.9142761230469,48357400,0.0,0.0,0.0
2021-08-31,424.8203065670074,425.15854797049496,423.6834013951797,424.28472900390625,59300200,0.0,0.0,0.0
2021-09-01,425.22426566850635,425.74103285220224,424.2752629656099,424.5101623535156,48721400,0.0,0.0,0.0
2021-09-02,425.93843646863075,426.624324438472,424.6136002700282,425.8162841796875,42501000,0.0,0.0,0.0
2021-09-03,424.67926481898,426.22959487314694,424.2752161239671,425.7127990722656,47170500,0.0,0.0,0.0
2021-09-07,425.3652318920659,425.45919738921737,423.5142234277316,424.19073486328125,51671500,0.0,0.0,0.0
2021-09-08,423.65526011502885,424.38814524221465,421.74784907937027,423.6740417480469,56181900,0.0,0.0,0.0
2021-09-09,423.47667429804756,425.233717323856,421.6162606196501,421.8605651855469,57970400,0.0,0.0,0.0
2021-09-10,423.79611515765436,424.21891687872017,418.41221051546853,418.53436279296875,89948200,0.0,0.0,0.0
2021-09-13,421.5411580929,421.8042443220271,417.28475265947947,419.6055603027344,83738600,0.0,0.0,0.0
2021-09-14,421.0525192206334,421.259231862823,416.44849619831564,417.34112548828125,78197100,0.0,0.0,0.0
2021-09-15,417.7638680701213,421.3249508984544,416.65514981646095,420.82696533203125,78792200,0.0,0.0,0.0
2021-09-16,420.30081550036397,421.2779763825917,417.2001261406688,420.1598815917969,77786700,0.0,0.0,0.0
2021-09-17,419.38501398488347,419.80917017347645,415.70882108712647,416.0670166015625,118425000,1.428,0.0,0.0
2021-09-20,409.9213037384681,411.50487801227933,404.2467861081484,409.1295166015625,166445500,0.0,0.0,0.0
2021-09-21,411.4765989731629,412.77740239408223,408.2151839034243,408.7430419921875,92526100,0.0,0.0,0.0
2021-09-22,411.0241372373776,414.7757267973973,408.8561507112312,412.7302551269531,102350100,0.0,0.0,0.0
2021-09-23,414.6060323552564,419.35678355873563,414.3703804133432,417.7449035644531,76396000,0.0,0.0,0.0
2021-09-24,416.10474125194315,419.1493744484677,415.8879311273014,418.4329833984375,62094800,0.0,0.0,0.0
2021-09-27,417.3961280845496,418.56495246869713,416.5383515953073,417.23590087890625,61371100,0.0,0.0,0.0
2021-09-28,414.4551890406225,414.7851074945161,408.092586956221,408.82781982421875,130436300,0.0,0.0,0.0
2021-09-29,410.2135118135427,411.9573420861644,408.95042074872117,409.5159912109375,82329200,0.0,0.0,0.0
2021-09-30,410.9958909687572,411.70284690195615,404.1714188987651,404.5107727050781,140506000,0.0,0.0,0.0
2021-10-01,406.24511136235,411.0052691446982,402.7103321875053,409.3179931640625,129240100,0.0,0.0,0.0
2021-10-04,408.14918498760755,409.0540804379198,401.89025527152086,404.0394287109375,128570000,0.0,0.0,0.0
