Date,Open,High,Low,Close,Volume,MA_short,MA_long,+DM,-DM,TR,ATR,+DM_EMA,-DM_EMA,+DI,-DI,DX,ADX,trending,signal,position,trade_cost,market_ret,strategy_ret,strategy_ret_net,market_ret_net,cumulative_market,cumulative_strategy,portfolio_value,market_portfolio_value
2018-10-24,244.38766519894605,244.7721541660163,236.67150016233464,237.2258453369141,177806700,252.01276016235352,255.15813110351561,0.0,3.4960446507708127,8.100654003681655,4.618092898821865,0.27609064096339975,1.958996706606411,5.978455761118059,42.420036788479855,75.29486789287314,54.07994792293292,True,0,0.0,0.0,-0.03029888534007852,-0.0,-0.0,-0.03029888534007852,1.3906231439673111,1.1365309897497018,11365.309897497018,13906.23143967311
2018-10-25,239.0678155870735,243.028727595172,238.03959162211592,241.48190307617188,138061500,251.09137954711915,254.97161651611327,0.0,0.0,5.80288225825791,4.773931316671124,0.23927855550161312,1.697797145725556,5.012190993741878,35.56392065794182,75.29486789287314,56.908603918924946,True,0,0.0,0.0,0.017940952990232573,0.0,0.0,0.017940952990232573,1.4155722484203581,1.1365309897497018,11365.309897497018,14155.722484203581
2018-10-26,237.76238309521,242.3044621134249,234.51675069447572,237.23483276367188,201574600,249.95630111694337,254.65957275390625,0.0,3.5228409276402033,7.787711418949186,5.156483068845735,0.20737474810139805,1.941136316647509,4.021631513818164,37.64457849915964,80.69595716737594,60.080251018718414,True,0,0.0,0.0,-0.01758753040454686,-0.0,-0.0,-0.01758753040454686,1.3906758284614322,1.1365309897497018,11365.309897497018,13906.758284614321
2018-10-29,240.33741946507135,241.63389345263403,232.335129282084,235.9205017089844,160749100,248.71035385131842,254.3034408569336,0.0,2.1816214123917064,9.298764170550015,5.687202520794751,0.1797247816878783,1.9732009960800687,3.1601614507436757,34.69545859964076,83.30413583749194,63.176768994554884,True,0,0.0,0.0,-0.0055402111038086455,-0.0,-0.0,-0.0055402111038086455,1.382971190794792,1.1365309897497018,11365.309897497018,13829.71190794792
2018-10-30,235.75066433811224,239.7294487510335,235.25888607169557,239.41650390625,157116000,247.64681015014648,254.00636993408204,0.0,0.0,4.470562679337917,5.39853265490501,0.15576147746282787,1.7101075299360595,2.885255817084033,31.677265643327853,83.30413583749193,65.8604179069465,True,0,0.0,0.0,0.014818560370722045,0.0,0.0,0.014818560370722045,1.403464832876554,1.1365309897497018,11365.309897497018,14034.64832876554
2018-10-31,241.9915204966383,244.29834581553112,241.51764200650072,241.97364807128903,128296300,246.70396728515624,253.74851440429688,4.568897064497634,0.0,4.881841909281121,5.201826499968072,0.7441795557341353,1.4820931926112517,14.306120277919748,28.491784426496125,33.145697777846365,61.49845522306648,True,0,0.0,0.0,0.010680734716769447,0.0,0.0,0.010680734716769447,1.4184548684408236,1.1365309897497018,11365.309897497018,14184.548684408235
2018-11-01,242.84099344970025,244.7454576992251,241.7501749600553,244.5487518310547,99495000,245.9918067932129,253.54518676757812,0.44711188369399224,0.0,2.9952827391698236,5.101556304586732,0.7045705327954496,1.2844807669297515,13.810893984684258,25.178214063322095,29.15511702561015,57.186010130072304,True,0,0.0,0.0,0.010642083467729435,0.0,0.0,0.010642083467729435,1.433550183545978,1.1365309897497018,11365.309897497018,14335.501835459781
2018-11-02,245.65736794798065,246.08655169861748,241.0437449516722,243.1002197265625,122634100,245.27964553833007,253.31965393066406,1.3410939993923705,0.0,5.042806746945274,5.286764848262891,0.7894403283417057,1.1132166646724513,14.932389674965355,21.056670697926513,17.01706285050489,51.83015049279665,True,0,0.0,0.0,-0.00592328561747435,-0.0,-0.0,-0.00592328561747435,1.4250588563618525,1.1365309897497018,11365.309897497018,14250.588563618525
2018-11-05,243.59203415853423,244.9957974617316,242.61745471794995,244.4414520263672,65622500,244.6345458984375,253.09032440185547,0.0,0.0,2.3783427437816442,5.04663590346325,0.684181617896145,0.9647877760494578,13.557182071062941,19.11744366950215,17.01706285050489,47.18840547382442,True,0,0.0,0.0,0.00551719904372483,0.0,0.0,0.00551719904372483,1.4329211897214238,1.1365309897497018,11365.309897497018,14329.211897214238
2018-11-06,244.3788589892173,246.14918444951215,244.3162645594097,245.98825073242188,60085900,244.08556213378907,252.8515249633789,1.15338698778055,0.0,1.8329198901024597,4.948282982588846,0.7467423338807323,0.8361494059095301,15.09093834180945,16.897768556317953,5.6483377720225185,41.64972978025083,True,0,0.0,0.0,0.006327890352606058,0.0,0.0,0.006327890352606058,1.441988557893907,1.1365309897497018,11365.309897497018,14419.88557893907
2018-11-07,248.16983319530007,251.3349987012471,247.74064942437928,251.25453186035156,102752100,244.2067138671875,252.71555541992188,5.185814251734939,0.0,5.346747968825213,4.98021288936521,1.3386185895946265,0.7246628184549261,26.878742321500443,14.550840186016492,29.756278942099385,40.06393633516397,True,0,0.0,0.0,0.021408669366319355,0.0,0.0,0.021408669366319355,1.472859614159873,1.1365309897497018,11365.309897497018,14728.596141598731
2018-11-08,250.4498212607428,251.44230025314263,249.6540753817843,250.7985382080078,65584900,244.57911071777343,252.54269561767578,0.1073015518955458,0.0,1.7882248713583238,4.863340458175074,1.1744429845680824,0.6280411093276026,24.148895078770238,12.913780450469831,30.313825075679233,38.763921500566006,True,0,0.0,0.0,-0.0018148673736050336,-0.0,-0.0,-0.0018148673736050336,1.4701865693002338,1.1365309897497018,11365.309897497018,14701.865693002339
2018-11-09,249.48419155790089,249.6719475290632,246.93596566182765,248.3486785888672,98812600,244.66002502441407,252.34184814453124,0.0,2.718109719956658,3.8625725461801608,4.950837339042607,1.0178505866256715,0.9067169240781433,20.559160338370226,18.31441556214578,5.774474625048968,34.365328583830404,True,0,0.0,0.0,-0.009768237233937715,-0.0,-0.0,-0.009768237233937715,1.4558254381131601,1.1365309897497018,11365.309897497018,14558.2543811316
2018-11-12,247.8390163241841,248.08041684720948,243.18962096752145,243.70822143554688,99673600,244.5782112121582,252.0480126953125,0.0,3.7463446943062024,5.159057621345738,4.910597969126174,0.882137175075582,1.2853339601085512,17.96394615526947,26.17469335078295,18.602175525567795,32.26357484272872,True,0,0.0,0.0,-0.01868525002704935,-0.0,-0.0,-0.01868525002704935,1.4286229758062772,1.1365309897497018,11365.309897497018,14286.229758062771
2018-11-13,244.1731778197723,246.1759810756479,242.52801410442473,243.2522430419922,98176600,244.2053680419922,251.75395782470704,0.0,0.661606863096722,3.647966971223184,4.5925488953791405,0.7645188850655044,1.2021703471736407,16.64694056572236,26.17653887981948,22.253208841228812,30.928859375862068,True,0,0.0,0.0,-0.0018710012771370188,-0.0,-0.0,-0.0018710012771370188,1.4259500203939963,1.1365309897497018,11365.309897497018,14259.500203939962
2018-11-14,245.1298806596387,245.5322149037344,240.02450604169871,241.58920288085935,125335900,243.74713439941405,251.44052703857423,0.0,2.503508062726013,5.507708862035685,4.571465081363267,0.6625830337234372,1.3756820425806238,14.493888106564008,30.092804343818337,34.985587357961926,31.46975644014205,True,0,0.0,0.0,-0.0068366899327861885,-0.0,-0.0,-0.0068366899327861885,1.4162012422449124,1.1365309897497018,11365.309897497018,14162.012422449125
2018-11-15,240.3195522455187,244.57553639893263,238.73698297259307,244.1105804443359,135101400,243.59602737426758,251.1930090332031,0.0,1.2875230691056458,5.838553426339558,4.43223951046258,0.5742386292269789,1.36392751278396,12.955947616807542,30.772874741184985,40.74412747390385,32.70633924464362,True,0,0.0,0.0,0.010436631825471165,0.0,0.0,0.010436631825471165,1.4309816132009974,1.1365309897497018,11365.309897497018,14309.816132009973
2018-11-16,243.01085709581017,245.65742259814695,242.49225653765225,244.7454376220703,126668000,243.48337020874024,250.9681591796875,1.081886199214324,0.0,3.1651660604946983,3.9941253597443427,0.6419249718919583,1.182070511079432,16.071728202668304,29.595228106588383,29.6133156156476,32.29393609411082,True,0,0.0,0.0,0.002600695048034396,0.0,0.0,0.002600695048034396,1.4347031599962774,1.1365309897497018,11365.309897497018,14347.031599962775
2018-11-19,244.13748783665264,244.4325603393429,239.6848235793004,240.6057586669922,103061700,243.2191604614258,250.65161407470703,0.0,2.8074329583518534,5.060614042769913,4.036271885703771,0.5563349756396972,1.3987855040490882,13.783387031240434,34.65538357323007,43.08944319091228,33.73333704035102,True,0,0.0,0.0,-0.016914223183479793,-0.0,-0.0,-0.016914223183479793,1.4104362705460567,1.1365309897497018,11365.309897497018,14104.362705460568
2018-11-20,237.26167536637587,238.72803293569123,235.28569441927667,236.15298461914065,136021300,242.79490432739257,250.22910369873046,0.0,4.399129160023733,5.320064247715521,4.067573481306228,0.4821569788877376,1.7988313248457075,11.853675934894275,44.22369584994062,57.72385346311866,36.932072563386704,True,0,0.0,0.0,-0.018506514858666945,-0.0,-0.0,-0.018506514858666945,1.3843340107479933,1.1365309897497018,11365.309897497018,13843.340107479933
2018-11-21,237.70869268990225,238.86210524413335,236.9487190327746,236.9576416015625,75563700,242.781494140625,249.8214389038086,0.13407230844211426,0.0,2.7091206249926927,4.047133330293576,0.4357456894949879,1.5589871481996131,10.766773761401609,38.52077559516739,56.31037086664718,39.515845670488105,True,0,0.0,0.0,0.003407354701527865,0.0,0.0,0.003407354701527865,1.3890509277480005,1.1365309897497018,11365.309897497018,13890.509277480005
2018-11-23,235.31252764492297,236.7788852824275,235.21418836458116,235.3751220703125,42807900,242.47615509033204,249.3516830444336,0.0,1.734530668193429,1.7434532369813383,3.811465222439009,0.3776462642289895,1.5823929508654553,9.908165028128696,41.5166572044139,61.46543790341536,42.44245796821174,True,0,0.0,0.0,-0.006678491229715089,-0.0,-0.0,-0.006678491229715089,1.3797741633094078,1.1365309897497018,11365.309897497018,13797.741633094078
2018-11-26,237.63722000755195,239.3986227302908,237.24380832325457,239.1750946044922,79981400,242.57316818237305,248.95703674316405,2.619737447863315,0.0,4.0235006599783105,3.9289765021673424,0.6765917553802329,1.3714072240833945,17.220559985711404,34.904948485359604,33.926553463670885,41.307004034272964,True,0,0.0,0.0,0.01614432528279064,0.0,0.0,0.01614432528279064,1.402049686218665,1.1365309897497018,11365.309897497018,14020.496862186652
2018-11-27,238.13795801950243,239.97982788085935,237.52996797104825,239.97982788085935,75502400,242.77613449096674,248.60589782714842,0.581205150568536,0.0,2.449859909811096,3.973043646432245,0.6638735414053399,1.188552927538942,16.709444961710705,29.915425887814017,28.32389813737774,39.57592324802027,True,0,0.0,0.0,0.003364619872725072,0.0,0.0,0.003364619872725072,1.4067670504554644,1.1365309897497018,11365.309897497018,14067.670504554644
2018-11-28,241.052708799303,245.50537109375,239.9171685867472,245.50537109375,127629600,243.08057785034174,248.33732421875,5.525543212890653,0.0,5.588202507002791,3.990290399159215,1.3120961642700484,1.030079203867083,32.882222420366126,25.814642565466627,12.040813179043464,35.90457523882336,True,0,0.0,0.0,0.023025031985746125,0.0,0.0,0.023025031985746125,1.439157906788695,1.1365309897497018,11365.309897497018,14391.57906788695
2018-11-29,244.72753577402185,246.37269957389393,243.58307281384344,244.96896362304688,82346400,243.2303436279297,248.05250244140626,0.8673284801439252,0.0,2.7896267600504814,4.0618191054943695,1.2527938063865653,0.8927353100181386,30.84317085150167,21.978706752611092,16.781804246580556,33.35487243985766,True,0,0.0,0.0,-0.0021849113455781888,-0.0,-0.0,-0.0021849113455781888,1.4360134743500739,1.1365309897497018,11365.309897497018,14360.13474350074
2018-11-30,244.81694865264097,247.0254076841321,244.49508124051215,246.4621124267578,98204200,243.32601165771484,247.7555319213867,0.6527081102381658,0.0,2.5303264436199413,3.966658669597211,1.1727823802334454,0.7737039353490535,29.56600196589474,19.50518055105604,20.502504522615418,31.64122338422536,True,0,0.0,0.0,0.00609525705472036,0.0,0.0,0.00609525705472036,1.4447663456102797,1.1365309897497018,11365.309897497018,14447.663456102797
2018-12-03,250.60177998791735,250.70906909198476,248.1250988818932,249.7255401611328,103176300,243.65727767944335,247.52860473632813,3.683661407852668,0.0,4.246956665226946,3.901508601303011,1.507566250582675,0.6705434106358463,38.640597897930654,17.186772583607805,38.42886585786341,32.54624238071043,True,0,0.0,0.0,0.013241092930033282,0.0,0.0,0.013241092930033282,1.46389663105469,1.1365309897497018,11365.309897497018,14638.966310546899
2018-12-04,248.89410050763345,249.32328434487,241.32096629021183,241.6339111328125,177986000,243.51690063476562,247.15718994140624,0.0,6.804132591681366,8.404573870920984,4.2412662369957115,1.3065574171716516,1.4883553014419157,30.80583354505818,35.09223939915142,6.504599698571122,29.07402335642519,True,0,0.0,0.0,-0.03240208840112735,-0.0,-0.0,-0.03240208840112735,1.4164633230051433,1.1365309897497018,11365.309897497018,14164.633230051433
2018-12-06,237.76238285894735,241.38352718649747,234.6508618650243,241.2672882080078,204185400,243.2808525085449,246.78327178955078,0.0,6.670104425187532,6.9830492677882035,4.346647694549462,1.1323497615487648,2.1792551846079977,26.051105153258455,50.13645774284178,31.613234068701473,29.412584784728693,True,0,0.0,0.0,-0.0015172660289523021,-0.0,-0.0,-0.0015172660289523021,1.4143141713238907,1.1365309897497018,11365.309897497018,14143.141713238907
2018-12-07,240.92753249286093,242.50117913222135,234.8207564815893,235.6612243652344,161018900,242.50118713378907,246.31279083251954,1.1176519457238783,0.0,7.680422650632039,4.478209781998926,1.1303900527721134,1.8886878266602647,25.24200758338624,42.175063666115626,25.11686694318466,28.839822405856157,True,0,0.0,0.0,-0.023235905225329034,-0.0,-0.0,-0.023235905225329034,1.381451301280169,1.1365309897497018,11365.309897497018,13814.51301280169
2018-12-10,235.48238675059343,237.0828556433183,231.23535270038732,236.1082763671875,151445900,241.76667404174805,245.8367660522461,0.0,3.5854037812019897,5.847502942930987,4.669805273601518,0.9796713790691649,2.1149166205991614,20.97884861724883,45.289182239671064,36.68485891019,29.88582727310067,True,0,0.0,0.0,0.0018970112845557718,0.0,0.0,0.0018970112845557718,1.3840719299877617,1.1365309897497018,11365.309897497018,13840.719299877617
2018-12-11,239.31812667035345,239.505882632987,234.68663101776033,236.1619110107422,121504400,241.1573356628418,245.36127624511718,2.423026989668699,0.0,4.819251615226676,4.652565100205572,1.1721187938157696,1.8329277378526065,25.19295847712007,39.39606858529759,21.98997376822521,28.833046805783944,True,0,0.0,0.0,0.00022716121764099206,0.0,0.0,0.00022716121764099206,1.3843863374526806,1.1365309897497018,11365.309897497018,13843.863374526805
2018-12-12,239.14826428010176,240.51625527254808,237.2706226292948,237.35108947753903,97976700,240.8394790649414,244.89150909423827,1.0103726395610693,0.0,4.354344261805892,4.5835851012120274,1.150552639915143,1.5885373728055925,25.101587829380648,34.65709347003373,15.990154790692685,27.12066120377178,True,0,0.0,0.0,0.005035437178278812,0.0,0.0,0.005035437178278812,1.391357327885391,1.1365309897497018,11365.309897497018,13913.57327885391
2018-12-13,238.29888445094605,239.166174779394,236.1530196310583,237.27066040039065,96662700,240.54039993286133,244.42317474365234,0.0,1.1176029982364923,3.0131551483356986,4.605301852879385,0.9971456212597906,1.5257461228630458,21.652122990295254,33.130208868048456,20.952167402134805,26.298195363553514,True,0,0.0,0.0,-0.00033886120904447203,-0.0,-0.0,-0.00033886120904447203,1.390885850859051,1.1365309897497018,11365.309897497018,13908.858508590509
2018-12-14,235.11582735664032,236.07253432913177,232.33515043710764,232.88949584960935,116961100,240.10541458129882,243.86435455322265,0.0,3.8178691939506564,4.93550996328301,4.833305904758076,0.8641928717584851,1.8313625323413938,17.87995398569214,37.89047431362737,35.88016254875954,27.575790988247654,True,0,0.0,0.0,-0.018464839029773694,-0.0,-0.0,-0.018464839029773694,1.3652033675141486,1.1365309897497018,11365.309897497018,13652.033675141487
2018-12-17,231.93276494932456,233.0504055160485,226.68432921377232,228.320556640625,165492300,239.31591339111327,243.2549264526367,0.0,5.650821223335328,6.366076302276184,5.000632736350781,0.7489671555240205,2.340623691140585,14.977447755353062,46.80655058161017,51.51674168554878,30.767917747887804,True,0,0.0,0.0,-0.01961848554962209,-0.0,-0.0,-0.01961848554962209,1.338420144976277,1.1365309897497018,11365.309897497018,13384.20144976277
2018-12-18,229.9657641335184,230.63634856164552,226.46083084993455,228.0702362060547,134515100,238.4821533203125,242.66946228027345,0.0,0.22349836383776278,4.175517711710967,5.123894007915057,0.6491048681208178,2.0583403141668755,12.668194680025056,40.17140696094192,52.0503777976884,33.605579087861216,True,0,0.0,0.0,-0.0010963552220324413,-0.0,-0.0,-0.0010963552220324413,1.3369527610610588,1.1365309897497018,11365.309897497018,13369.527610610588
2018-12-19,228.1506766247041,231.9327685410064,222.94694915985124,224.6546936035156,214992800,237.68460006713866,242.01568725585938,0.0,3.513881690083309,8.985819381155153,5.366580927497369,0.5625575523713755,2.2524124976224,10.482606336726137,41.971089750672625,60.031009752830634,37.128969843190475,True,0,0.0,0.0,-0.014975836651711316,-0.0,-0.0,-0.014975836651711316,1.3169307749003538,1.1365309897497018,11365.309897497018,13169.307749003538
2018-12-20,223.40293688569892,224.97656988325505,218.7446050269423,220.99777221679688,252053400,236.92683944702148,241.2962841796875,0.0,4.202344132908934,6.231964856312743,5.61246222008753,0.4875498787218588,2.512403382327271,8.686916002336227,44.76472684903148,67.49616835354595,41.17792964457121,True,0,0.0,0.0,-0.01627796565502737,-0.0,-0.0,-0.01627796565502737,1.2954938209764773,1.1365309897497018,11365.309897497018,12954.938209764772
2018-12-21,221.9015717230642,224.57259354450005,215.82206796015697,216.46958923339844,255345600,235.90243682861328,240.64904602050783,0.0,2.9225370667853383,8.75052558434308,6.056762158710612,0.42254322822561097,2.567087873588347,6.976387996644789,42.38383159715882,71.73275137730317,45.25190587560214,True,0,0.0,0.0,-0.020489722307953095,-0.0,-0.0,-0.020489722307953095,1.2689495123330001,1.1365309897497018,11365.309897497018,12689.495123330002
2018-12-24,214.97671288603044,216.5955162248865,210.68690119149028,210.74984741210935,147311600,234.67117309570312,239.99703094482422,0.0,5.135166768666693,5.908615033396217,6.1754520421512735,0.36620413112886285,2.9094983929321265,5.929997166673687,47.113933896223365,77.64118515408607,49.570476446066664,True,0,0.0,0.0,-0.026422842310298122,-0.0,-0.0,-0.026422842310298122,1.2354202594688957,1.1365309897497018,11365.309897497018,12354.202594688957
2018-12-26,212.2157896781112,221.39797973632812,210.2282560189551,221.39797973632812,218485400,233.7823173522949,239.4903826904297,4.80246351144163,0.0,11.169723717373017,6.372962745469276,0.9577053818372319,2.5215652738745096,15.0276318893923,39.56660935554917,44.94792290648525,48.95413597412248,True,0,0.0,0.0,0.05052498236640224,0.0,0.0,0.05052498236640224,1.2978398462936578,1.1365309897497018,11365.309897497018,12978.398462936579
2018-12-27,218.1513968614216,223.29557334632165,214.90480143725537,223.0977325439453,186267300,232.9382125854492,239.0454473876953,1.8975936099935211,0.0,8.390771909066274,6.473514362703424,1.0830238122580704,2.185356570691242,16.730075065528787,33.75842623107441,33.72718684103873,46.923876089711314,True,0,0.0,0.0,0.0076773636762246245,0.0,0.0,0.0076773636762246245,1.3078038347871497,1.1365309897497018,11365.309897497018,13078.038347871498
2018-12-28,224.45571893237823,226.0924992212644,221.64079990409363,222.8099365234375,153100200,231.8034408569336,238.4874639892578,2.796925874942758,0.0,4.451699317170778,6.242891267456192,1.3115440872826956,1.8939756945990764,21.008600520077838,30.338117603813725,18.169646327200947,43.08997878804327,True,0,0.0,0.0,-0.0012899997558295517,-0.0,-0.0,-0.0012899997558295517,1.3061167681596013,1.1365309897497018,11365.309897497018,13061.167681596013
2018-12-31,224.43769869460584,225.00428327325653,222.55809469979417,224.7614593505859,144299400,230.79306564331054,237.9676156616211,0.0,0.0,2.446188573462365,5.999940241065575,1.1366715423116696,1.6414456019858663,18.944714391185325,27.35769917758963,18.169646327200933,39.76726779326429,True,0,0.0,0.0,0.008758688492975342,0.0,0.0,0.008758688492975342,1.317556638067363,1.1365309897497018,11365.309897497018,13175.566380673628
2019-01-02,221.2181314723181,225.92165727958223,221.19115255526071,224.99533081054688,126925200,229.7197265625,237.52486785888672,0.0,1.3669421445334535,4.73050472432152,5.993601177429492,0.9851153366701136,1.6048451409922113,16.436117577856677,26.7759748018551,23.928156806526264,37.655386328365886,True,0,0.0,0.0,0.0010405318626987015,0.0,0.0,0.0010405318626987015,1.3189275977301822,1.1365309897497018,11365.309897497018,13189.275977301822
2019-01-03,223.24159321376865,223.54737709106135,219.14063387141456,219.62628173828125,144140700,228.21476364135742,236.977421875,0.0,2.0505186838461498,5.85469693913231,6.100769225809951,0.8537666251140985,1.664268280039403,13.994409450895935,27.27964652389308,32.18786416608056,36.92638337339451,True,0,0.0,0.0,-0.023862935523700002,-0.0,-0.0,-0.023862935523700002,1.2874541135051183,1.1365309897497018,11365.309897497018,12874.541135051182
2019-01-04,222.66602932222597,227.63035522945364,222.2883108118463,226.9828338623047,142628800,227.48220977783203,236.59927947998048,4.082978138392292,0.0,8.004073491172392,6.457263393155429,1.2843281602178576,1.4423658427008161,19.889666597450862,22.337107144021648,5.79594491768397,32.77565824596644,True,0,0.0,0.0,0.03349577320982888,0.0,0.0,0.03349577320982888,1.330578384509147,1.1365309897497018,11365.309897497018,13305.78384509147
2019-01-07,227.25266090851673,230.18448416653183,226.3533271053869,228.7725372314453,103139100,226.85747222900392,236.2819680786133,2.5541289370781897,0.0,3.8311570611449213,6.378381043002709,1.4536349304659018,1.250050397007374,22.790029643346355,19.59823956235289,7.529890087053418,29.40955582477804,True,0,0.0,0.0,0.007884752069957424,0.0,0.0,0.007884752069957424,1.3410696651806462,1.1365309897497018,11365.309897497018,13410.696651806462
2019-01-08,230.96691919363616,231.4075839847001,228.4307912238397,230.92193603515625,102512600,226.6205078125,236.15588989257813,1.223099818168265,0.0,2.9767927608604055,6.13628936147301,1.4228969154928837,1.0833770107397243,23.188230405603274,17.65524646770668,13.546799541721294,27.294521653703807,True,0,0.0,0.0,0.00939535326102714,0.0,0.0,0.00939535326102714,1.3536694884326657,1.1365309897497018,11365.309897497018,13536.694884326656
2019-01-09,231.6324294876091,232.8465357018681,230.40034647631728,232.00115966796875,95006600,226.41515197753907,235.96627502441407,1.4389517171680097,0.0,2.4461892255508246,6.012765898175857,1.4250375557162338,0.9389267426410944,23.700200204843487,15.615554613991282,20.56337371139353,26.39703526139577,True,0,0.0,0.0,0.004673543152038162,0.0,0.0,0.004673543152038162,1.359995921200453,1.1365309897497018,11365.309897497018,13599.95921200453
2019-01-10,230.46329928424396,233.071361938652,229.77979678131976,232.81954956054688,96823900,226.2480339050293,235.87796936035156,0.0,0.6205496949975213,3.2915651573322293,5.606033453617077,1.2350325482874027,0.8964764696219514,22.030417023119,15.99127934285755,15.883398841892623,24.995217072128685,False,0,0.0,0.0,0.003527525007846366,0.0,0.0,0.003527525007846366,1.3647933408230568,1.1365309897497018,11365.309897497018,13647.933408230569
2019-01-11,231.74034960073917,232.93647904088223,231.1557880628197,232.9095001220703,73858100,226.02595443725585,235.81774932861327,0.0,0.0,1.7806909780625233,5.288085319456347,1.0703615418490824,0.7769462736723579,20.241003637194023,14.69239293121378,15.883398841892626,23.78030797476388,False,0,0.0,0.0,0.0003863531292507272,0.0,0.0,0.0003863531292507272,1.3653206330010643,1.1365309897497018,11365.309897497018,13653.206330010644
2019-01-14,231.00287743131472,232.29792035914824,230.5981936697985,231.488525390625,70908200,225.7368476867676,235.65918975830078,0.0,0.557594393021219,2.311306452271822,4.828141095736972,0.927646669602538,0.7476993562522061,19.213329751725933,15.486278081483379,10.740904301159201,22.041720818283256,False,0,0.0,0.0,-0.006100973685919109,-0.0,-0.0,-0.006100973685919109,1.3569908477462824,1.1365309897497018,11365.309897497018,13569.908477462825
2019-01-15,231.86616686145737,234.45625170262431,231.8571647440083,234.1414794921875,85208300,225.7994468688965,235.50254638671876,2.1583313434760782,0.0,2.9677263119993142,4.618077615637192,1.0917379594523435,0.648006108751912,23.640528599078298,14.031944949511237,25.5055820456653,22.503568981934198,False,0,0.0,0.0,0.01146041298196443,0.0,0.0,0.01146041298196443,1.3725425232742008,1.1365309897497018,11365.309897497018,13725.425232742007
2019-01-16,234.5732231151311,235.59847682156547,234.36639390612345,234.70814514160156,77636700,226.11882629394532,235.30573425292968,1.1422251189411554,0.0,1.4569973293779697,3.9243114450661176,1.0984695807175184,0.5616052942516571,27.99139660789617,14.310925677362873,32.339763378192806,23.815061568102013,False,0,0.0,0.0,0.0024201847987082026,0.0,0.0,0.0024201847987082026,1.3758643298246096,1.1365309897497018,11365.309897497018,13758.643298246096
2019-01-17,233.83576681178585,237.3521649127297,233.79078365897607,236.48878479003903,96118400,226.53975372314454,235.1735055541992,1.7536880911642356,0.0,3.5613812537536376,3.579354969686644,1.1858320487770808,0.4867245883514361,33.12976943666739,13.598108946262085,41.79873164868654,26.212884245513283,True,0,0.0,0.0,0.007586612076726951,0.0,0.0,0.007586612076726951,1.3863024787651947,1.1365309897497018,11365.309897497018,13863.024787651948
2019-01-18,238.30549333593427,240.10416103504784,236.52480243343507,239.6364898681641,127900300,227.28884353637696,235.07740631103516,2.7519961223181326,0.0,3.615376245008804,3.51961760738936,1.3946539252492212,0.42182797657124466,39.625154798668355,11.98505132164432,53.55549910533196,29.85856622682244,True,0,0.0,0.0,0.01331016640353444,0.0,0.0,0.01331016640353444,1.4047543954431918,1.1365309897497018,11365.309897497018,14047.543954431918
2019-01-22,238.1616094645753,238.37744081754613,234.7801052254057,236.39889526367188,115531200,228.05889968872071,234.88561920166015,0.0,1.744697208029379,4.8563846427584,3.691774469481934,1.208700068549325,0.5982105407656626,32.74035503904825,16.203875553904282,33.78637131446714,30.382273571841733,True,0,0.0,0.0,-0.013510440777501742,-0.0,-0.0,-0.013510440777501742,1.3857755443766213,1.1365309897497018,11365.309897497018,13857.755443766213
2019-01-23,237.4331299495399,238.13460922939632,234.42035617170512,236.89352416992188,86030300,229.08009643554686,234.59839904785156,0.0,0.3597490537005683,3.714253057691195,3.619185064722625,1.047540059409415,0.56641567582365,28.944086601708463,15.650365087563166,29.810258923630744,30.30600495208027,True,0,0.0,0.0,0.002092348636816954,0.0,0.0,0.002092348636816954,1.388675069947832,1.1365309897497018,11365.309897497018,13886.750699478322
2019-01-24,236.71363898479987,237.60399809909393,235.6973874116646,237.0194091796875,59204100,230.3935745239258,234.32281646728515,0.0,0.0,1.9066106874293212,3.3371789038866972,0.9078680514881597,0.49089358571383007,27.204656317070597,14.709837256315604,29.81025892363074,30.239905481620333,True,0,0.0,0.0,0.0005313991178388378,0.0,0.0,0.0005313991178388378,1.3894130106549671,1.1365309897497018,11365.309897497018,13894.130106549672
2019-01-25,238.87203404149076,239.8523320215574,237.11834962376523,239.02493286132812,96883400,231.2749221801758,234.13634155273436,2.2483339224634733,0.0,2.8329228418699017,2.967811000365091,1.0865968342848682,0.4254411076186527,36.612736934771064,14.335181976423575,43.72613334251913,32.03806919640684,True,0,0.0,0.0,0.008461432287683257,0.0,0.0,0.008461432287683257,1.4011694347642503,1.1365309897497018,11365.309897497018,14011.694347642502
2019-01-28,236.87550289439835,237.27118444996267,235.43656356744532,237.208251953125,85613700,231.98044815063477,234.00634216308595,0.0,1.6817860563199076,3.5883692938828062,2.950469016989225,0.9417172563802191,0.5929537674454867,31.91754432795856,20.096932522631946,22.72561894505033,30.796409162892637,True,0,0.0,0.0,-0.007600382464105104,-0.0,-0.0,-0.007600382464105104,1.390520011163028,1.1365309897497018,11365.309897497018,13905.20011163028
2019-01-29,237.3521931994207,237.9187504502551,236.05715030653343,236.89352416992188,66136300,232.68462753295898,233.87916778564454,0.6475660002924144,0.0,1.8616001437216596,2.870812401479315,0.9024970889018451,0.5138932651194218,31.43699283299713,17.900621609918336,27.43620942342202,30.34838253096322,True,0,0.0,0.0,-0.001326799470978468,-0.0,-0.0,-0.001326799470978468,1.3886750699478319,1.1365309897497018,11365.309897497018,13886.750699478318
