Date,Open,High,Low,Close,Volume,Stock Splits,MA_short,MA_long,signal,position,trade_cost,market_ret,strategy_ret,strategy_ret_net,market_ret_net,cumulative_market,cumulative_strategy,portfolio_value
2018-07-06,243.11733989274305,245.52054825071224,242.7345834701944,245.146728515625,66493700,0.0,244.13893966674806,241.51108032226563,1,0.0,0.0,0.008457936384040687,0.008457936384040687,0.008457936384040687,0.008457936384040687,1.43705515045355,1.3423344308872973,13423.344308872973
2018-07-09,246.15259928270103,247.40762037019493,246.10810596968423,247.35421752929688,50550400,0.0,244.18138427734374,241.7385952758789,1,0.0,0.0,0.009004766357839422,0.009004766357839422,0.009004766357839422,0.009004766357839422,1.449995496326714,1.3544218388115208,13544.218388115209
2018-07-10,247.80806957978464,248.34212493804236,247.51432690931017,248.24420166015625,51966800,0.0,244.25193710327147,241.97948028564454,1,0.0,0.0,0.0035980147811871532,0.0035980147811871532,0.0035980147811871532,0.0035980147811871532,1.4552126015551523,1.3592950686075274,13592.950686075274
2018-07-11,246.6866138525632,247.4788011328712,246.12585695314343,246.4284820556641,77054700,0.0,244.21575088500975,242.220380859375,1,0.0,0.0,-0.007314247794507844,-0.007314247794507844,-0.007314247794507844,-0.007314247794507844,1.4445688159936876,1.3493528476498793,13493.528476498794
2018-07-12,247.6923948006506,248.7159852256752,247.08714463876333,248.66258239746097,60124700,0.0,244.33070220947266,242.4976336669922,1,0.0,0.0,0.009065917718440675,0.009065917718440675,0.009065917718440675,0.009065917718440675,1.4576651580181117,1.3615859695398167,13615.859695398167
2018-07-13,248.48457864508407,249.16102351432795,248.0306274482482,248.8583984375,48216000,0.0,244.42442779541017,242.8103482055664,1,0.0,0.0,0.0007874769020377315,0.0007874769020377315,0.0007874769020377315,0.0007874769020377315,1.458813035660956,1.362658187040968,13626.58187040968
2018-07-16,248.90289026893112,249.04527968372676,248.1908073790288,248.63584899902344,48201000,0.0,244.52278060913085,243.12889099121094,1,0.0,0.0,-0.0008942814061083659,-0.0008942814061083659,-0.0008942814061083659,-0.0008942814061083659,1.457508446288176,1.361439587161416,13614.39587161416
2018-07-17,247.86149600935,250.03330142013857,247.8080931847557,249.64166259765625,52315500,0.0,244.69679412841796,243.40729553222656,1,0.0,0.0,0.004045328148302385,0.004045328148302385,0.004045328148302385,0.004045328148302385,1.463404546232334,1.3669470570455733,13669.470570455733
2018-07-18,249.7217369705986,250.2735842008689,249.27669537674407,250.16677856445312,44593500,0.0,244.9442352294922,243.6802520751953,1,0.0,0.0,0.0021034788878298016,0.0021034788878298016,0.0021034788878298016,0.0021034788878298016,1.466482786799688,1.3698224013208498,13698.224013208497
2018-07-19,249.49920546364237,249.88193469876424,248.7426293539299,249.22328186035156,61412100,0.0,245.12358551025392,243.93433868408204,1,0.0,0.0,-0.0037714708144530595,-0.0037714708144530595,-0.0037714708144530595,-0.0037714708144530595,1.460951989769375,1.3646561561132842,13646.561561132841
2018-07-20,249.01853500423096,249.65051355230543,248.77822234993653,248.9384307861328,82337700,0.0,245.36568756103514,244.13700408935546,1,0.0,0.0,-0.001142955313373828,-0.001142955313373828,-0.001142955313373828,-0.001142955313373828,1.459282186930084,1.3630964151087261,13630.96415108726
2018-07-23,248.7337894526311,249.60605370360264,248.38664392673996,249.40135192871097,47047600,0.0,245.60868225097656,244.30426879882813,1,0.0,0.0,0.0018595808655026413,0.0018595808655026413,0.0018595808655026413,0.0018595808655026413,1.4619958401622681,1.3656312031200977,13656.312031200976
2018-07-24,250.81654665141787,251.5019009205985,249.78404690405057,250.65631103515625,68026900,0.0,246.08087234497071,244.48192352294922,1,0.0,0.0,0.005031885740555353,0.005031885740555353,0.005031885740555353,0.005031885740555353,1.4693524361831318,1.3725029032979352,13725.029032979352
2018-07-25,250.40714319828652,253.11300425599757,250.36264989494336,252.79258728027344,78882900,0.0,246.63316650390624,244.69999938964844,1,0.0,0.0,0.00852273073155363,0.00852273073155363,0.00852273073155363,0.00852273073155363,1.481875331346473,1.384200375971019,13842.003759710191
2018-07-26,252.07153896833853,252.8814906670488,251.97361570474436,252.19613647460935,57919500,0.0,247.25577621459962,244.93946411132814,1,0.0,0.0,-0.002359447371780732,-0.002359447371780732,-0.002359447371780732,-0.002359447371780732,1.478378924490621,1.3809344280319165,13809.344280319165
2018-07-27,252.52553014866635,252.62345343835037,249.5615646561699,250.4872589111328,76768700,0.0,247.7244094848633,245.12454803466798,1,0.0,0.0,-0.006775986291322811,-0.006775986291322811,-0.006775986291322811,-0.006775986291322811,1.468361449164892,1.3715772352783564,13715.772352783564
2018-07-30,250.56734545179876,250.72755391830705,248.65364472571545,249.17881774902344,63742500,0.0,248.110262298584,245.28754028320313,1,0.0,0.0,-0.005223583697618661,-0.005223583697618661,-0.005223583697618661,-0.005223583697618661,1.4606913402368225,1.3644126867921316,13644.126867921315
2018-07-31,249.9443471417716,251.0213405783159,249.5616177533656,250.4071807861328,68570500,0.0,248.53172302246094,245.4871499633789,1,0.0,0.0,0.0049296446953472906,0.0049296446953472906,0.0049296446953472906,0.0049296446953472906,1.4678920295537605,1.371138756555841,13711.38756555841
2018-08-01,250.6118233771332,251.1191773198077,249.3390109215254,249.98875427246097,53853300,0.0,248.97498474121093,245.64223754882812,1,0.0,0.0,-0.0016709844835848253,-0.0016709844835848253,-0.0016709844835848253,-0.0016709844835848253,1.4654392047487983,1.3688476049687945,13688.476049687946
2018-08-02,248.68041205410424,251.51975308587595,248.4756830950932,251.3506622314453,63426400,0.0,249.3879837036133,245.83803100585936,1,0.0,0.0,0.005447876897294313,0.005447876897294313,0.005447876897294313,0.005447876897294313,1.4734227371367385,1.3763049182118208,13763.049182118208
2018-08-03,251.4753079260037,252.4811066981374,251.29728034815545,252.42770385742188,53935400,0.0,249.7520324707031,246.04207489013672,1,0.0,0.0,0.004285016066457814,0.004285016066457814,0.004285016066457814,0.004285016066457814,1.4797363772380536,1.3822024068987033,13822.024068987033
2018-08-06,252.4632187776571,253.66480939990927,252.07157998591208,253.35330200195312,39400900,0.0,250.05198669433594,246.2745556640625,1,0.0,0.0,0.00366678510475249,0.00366678510475249,0.00366678510475249,0.00366678510475249,1.4851622525450705,1.3872706460960724,13872.706460960724
2018-08-07,254.0209115875223,254.57275894294497,253.8873773485354,254.19000244140625,43196600,0.0,250.34927673339843,246.5352896118164,1,0.0,0.0,0.003302504576974785,0.003302504576974785,0.003302504576974785,0.003302504576974785,1.4900670076816507,1.3918521137543074,13918.521137543074
2018-08-08,254.02089047111144,254.4837240164646,253.62034211382655,254.0831756591797,42114600,0.0,250.7320114135742,246.84935821533202,1,0.0,0.0,-0.00042026350840129734,-0.00042026350840129734,-0.00042026350840129734,-0.00042026350840129734,1.4894407868932493,1.3912671691018053,13912.671691018053
2018-08-09,254.1455147469212,254.5371536200314,253.6025769056306,253.736083984375,35717000,0.0,250.9856864929199,247.09286010742187,1,0.0,0.0,-0.0013660553238293849,-0.0013660553238293849,-0.0013660553238293849,-0.0013660553238293849,1.4874061283767852,1.3893666211785847,13893.666211785847
2018-08-10,252.29415780004115,252.8370956512148,251.32394296272776,252.03602600097656,77076000,0.0,251.14456787109376,247.33195709228517,1,0.0,0.0,-0.006700103338487473,-0.006700103338487473,-0.006700103338487473,-0.006700103338487473,1.477440353610361,1.380057721241643,13800.577212416429
2018-08-13,252.31192385996408,252.92608353368468,250.7987713263825,251.0925140380859,65732900,0.0,251.26740112304688,247.5050424194336,1,0.0,0.0,-0.0037435599103081696,-0.0037435599103081696,-0.0037435599103081696,-0.0037435599103081696,1.4719094671327138,1.3748913924824915,13748.913924824914
2018-08-14,251.8223008411531,252.93490462000116,251.43066213794432,252.6945648193359,43842000,0.0,251.42004623413087,247.68713165283202,1,0.0,0.0,0.006380320764987069,0.006380320764987069,0.006380320764987069,0.006380320764987069,1.4813007216700416,1.3836636405835494,13836.636405835494
2018-08-15,251.3416419025924,251.48405844218303,249.36565655593571,250.80758666992188,102925400,0.0,251.45208663940429,247.82793670654297,1,0.0,0.0,-0.007467426736159299,-0.007467426736159299,-0.007467426736159299,-0.007467426736159299,1.4702392170567506,1.3733312337200043,13733.312337200043
2018-08-16,252.24959317407843,253.7093427745636,252.21398223760215,252.83705139160156,69967900,0.0,251.6327751159668,247.96857025146485,1,0.0,0.0,0.008091719826444521,0.008091719826444521,0.008091719826444521,0.008091719826444521,1.482135980879025,1.384443845292172,13844.438452921719
2018-08-17,252.6323604864103,254.1722145533527,252.22292972645653,253.7271728515625,65618500,0.0,251.8722122192383,248.12753845214843,1,0.0,0.0,0.0035205340952275677,0.0035205340952275677,0.0035205340952275677,0.0035205340952275677,1.4873538911334732,1.3893178270524509,13893.17827052451
2018-08-20,254.1809905462281,254.53701828798393,253.72703955666344,254.27000427246097,39807500,0.0,252.1156448364258,248.28283203125,1,0.0,0.0,0.0021394295880798886,0.0021394295880798886,0.0021394295880798886,0.0021394295880798886,1.4905359800561098,1.3922901747188938,13922.901747188938
2018-08-21,254.7863508387538,255.7298369867087,254.30569823933936,254.866455078125,67272000,0.0,252.3261520385742,248.44349822998046,1,0.0,0.0,0.002345737977905271,0.002345737977905271,0.002345737977905271,0.002345737977905271,1.4940323869119616,1.3955561226579962,13955.561226579963
2018-08-22,254.45700192076364,255.24027952091583,254.18996064988363,254.7151336669922,44993300,0.0,252.42227935791016,248.59475677490235,1,0.0,0.0,-0.0005937282373486008,-0.0005937282373486008,-0.0005937282373486008,-0.0005937282373486008,1.4931453376963386,1.3947275415811695,13947.275415811695
2018-08-23,254.5370700141364,255.400451724015,254.05641752534297,254.3768615722656,49204900,0.0,252.53131561279298,248.7550228881836,1,0.0,0.0,-0.0013280408189991766,-0.0013280408189991766,-0.0013280408189991766,-0.0013280408189991766,1.4911623797391795,1.3928752864745673,13928.752864745673
2018-08-24,254.95547174739897,256.0502840243187,254.90206892054312,255.90786743164065,57487400,0.0,252.80234603881837,248.9335025024414,1,0.0,0.0,0.0060186522072491755,0.0060186522072491755,0.0060186522072491755,0.0060186522072491755,1.5001371674873636,1.4012585183919302,14012.585183919302
2018-08-27,257.1094256954059,258.0351198491937,256.9492172350919,257.9283142089844,57072400,0.0,253.2398208618164,249.1586929321289,1,0.0,0.0,0.007895211654184164,0.007895211654184164,0.007895211654184164,0.007895211654184164,1.5119810679349845,1.4123217509768629,14123.217509768629
2018-08-28,258.3911873738167,258.4980201936117,257.5901177860782,258.052978515625,46943500,0.0,253.62211074829102,249.39652465820313,1,0.0,0.0,0.00048332928093963723,0.00048332928093963723,0.00048332928093963723,0.00048332928093963723,1.512711852657344,1.413004367433218,14130.04367433218
2018-08-29,258.26658129251797,259.67290099667093,258.0262685730959,259.4414978027344,61485500,0.0,254.0947479248047,249.68099548339845,1,0.0,0.0,0.005380752801600774,0.005380752801600774,0.005380752801600774,0.005380752801600774,1.5208513811965447,1.4206073946419584,14206.073946419583
2018-08-30,258.96081008891326,259.3346298239958,257.79480326227804,258.3911437988281,61229500,0.0,254.44677200317383,249.93609283447265,1,0.0,0.0,-0.004048519657810834,-0.004048519657810834,-0.004048519657810834,-0.004048519657810834,1.5146941844831618,1.414856037678719,14148.560376787189
2018-08-31,257.98180614026404,258.8451882477614,257.49227106581634,258.400146484375,66140800,0.0,254.7453941345215,250.22216796875,1,0.0,0.0,3.484130846942435e-05,3.484130846942435e-05,3.484130846942435e-05,3.484130846942435e-05,1.5147469584104802,1.4149053331143675,14149.053331143676
2018-09-04,257.9817185000483,258.3110449469662,256.94921870016407,257.95501708984375,57594400,0.0,254.97547988891603,250.49043914794922,1,0.0,0.0,-0.001722635999194977,-0.001722635999194977,-0.001722635999194977,-0.001722635999194977,1.5121376007702512,1.4124679662520918,14124.679662520919
2018-09-05,257.59894758662006,257.8036764738795,256.24603108300727,257.2607116699219,72452400,0.0,255.1290153503418,250.81140319824217,1,0.0,0.0,-0.002691575561331483,-0.002691575561331483,-0.002691575561331483,-0.002691575561331483,1.5080675681586475,1.408666201992964,14086.662019929641
2018-09-06,257.3675628736894,257.67018791507263,255.45388934433913,256.48638916015625,65909900,0.0,255.24917602539062,251.10619689941407,1,0.0,0.0,-0.003009874709353655,-0.003009874709353655,-0.003009874709353655,-0.003009874709353655,1.5035284737252503,1.4044262932176643,14044.262932176644
2018-09-07,255.4361135191983,256.96705787157555,255.19577364535232,255.9879608154297,73524800,0.0,255.36176986694335,251.4310772705078,1,0.0,0.0,-0.0019432935461356493,-0.0019432935461356493,-0.0019432935461356493,-0.0019432935461356493,1.5006066765458288,1.4016970806660312,14016.97080666031
2018-09-10,257.00271429556415,257.2697556571931,256.2372554845883,256.4330749511719,50210900,0.0,255.5816223144531,251.73744689941407,1,0.0,0.0,0.001738808865558772,0.001738808865558772,0.001738808865558772,0.001738808865558772,1.5032159447387234,1.4041343639767212,14041.343639767212
2018-09-11,255.7832613832973,257.72363666908745,255.4361429834161,257.2785949707031,50530500,0.0,255.89092636108398,252.05378356933593,1,0.0,0.0,0.0032972346476454195,0.0032972346476454195,0.0032972346476454195,0.0032972346476454195,1.508172400434609,1.4087641244515747,14087.641244515748
2018-09-12,257.2874785222966,257.9461314771901,256.5487213293637,257.34088134765625,59810800,0.0,256.1232421875,252.3610418701172,1,0.0,0.0,0.0002420970036789427,0.0002420970036789427,0.0002420970036789427,0.0002420970036789427,1.5085375244537855,1.409105182024995,14091.05182024995
2018-09-13,258.40902148960026,259.0498826297883,258.1241882799189,258.8629455566406,51034200,0.0,256.52601013183596,252.71583038330078,1,0.0,0.0,0.005914583804227158,0.005914583804227158,0.005914583804227158,0.005914583804227158,1.517459896063989,1.4174394527130525,14174.394527130526
2018-09-14,259.0676792002693,259.25458911360437,258.1241929439432,258.907470703125,55079900,0.0,256.8295310974121,253.0321661376953,1,0.0,0.0,0.00017200278080986564,0.00017200278080986564,0.00017200278080986564,0.00017200278080986564,1.5177209033858794,1.4176832562405488,14176.832562405489
2018-09-17,258.8540457802503,258.8896295566743,257.260788981664,257.5367126464844,68244000,0.0,257.0200080871582,253.2799658203125,1,0.0,0.0,-0.005294393602926939,-0.005294393602926939,-0.005294393602926939,-0.005294393602926939,1.5096854915439648,1.4101774830777323,14101.774830777324
2018-09-18,257.750347412055,259.53051427001384,257.72364599571324,258.9341735839844,61930400,0.0,257.2532165527344,253.51156494140625,1,0.0,0.0,0.005426259126861899,0.005426259126861899,0.005426259126861899,0.005426259126861899,1.5178774362211462,1.417829471515778,14178.29471515778
2018-09-19,258.9875316714344,259.62839271610574,258.8629069745772,259.2100524902344,49080600,0.0,257.4703964233398,253.7308819580078,1,0.0,0.0,0.0010654403102976495,0.0010654403102976495,0.0010654403102976495,0.0010654403102976495,1.5194946440277874,1.419340084187859,14193.400841878589
2018-09-20,260.47404597108135,261.63114364466634,259.22790735252215,261.3106994628906,100360600,0.0,257.80017471313477,254.02852630615234,1,0.0,0.0,0.00810403359158074,0.00810403359158074,0.00810403359158074,0.00810403359158074,1.5318086796652157,1.4308424639079944,14308.424639079944
2018-09-21,262.0554286185444,262.17166760900335,260.91096571318764,261.0718994140625,105479700,0.0,258.1349266052246,254.27671264648438,1,0.0,0.0,-0.0009138548452817252,-0.0009138548452817252,-0.0009138548452817252,-0.0009138548452817252,1.530408828881259,1.4295348815895172,14295.348815895173
2018-09-24,260.4907123703419,260.6337736336378,259.62342222083555,260.20458984375,53409600,0.0,258.3497627258301,254.50363647460938,1,0.0,0.0,-0.003322110009767565,-0.003322110009767565,-0.003322110009767565,-0.003322110009767565,1.5253246423917959,1.4247858094500767,14247.858094500767
2018-09-25,260.6606330223676,260.7679221635766,259.7218257506392,259.9632263183594,44370000,0.0,258.45150833129884,254.7301840209961,1,0.0,0.0,-0.0009275913447013284,-0.0009275913447013284,-0.0009275913447013284,-0.0009275913447013284,1.5239097644556536,1.4234641904651775,14234.641904651775
2018-09-26,260.10635990425845,261.29551793141025,258.7651906940392,259.1854248046875,79739700,0.0,258.508130645752,254.9210592651367,1,0.0,0.0,-0.0029919674589642398,-0.0029919674589642398,-0.0029919674589642398,-0.0029919674589642398,1.5193502760300044,1.4192052319283048,14192.052319283048
2018-09-27,259.6591345317315,261.00030286920645,259.3819619248779,259.90948486328125,59249500,0.0,258.5315299987793,255.11591339111328,1,0.0,0.0,0.002793598672222286,0.002793598672222286,0.002793598672222286,0.002793598672222286,1.5235947309437623,1.4231699217798306,14231.699217798307
2018-09-28,259.28368938332716,260.4371022117942,259.24794452739064,259.9364013671875,70091400,0.0,258.6087928771973,255.33017578125,1,0.0,0.0,0.00010356106827114075,0.00010356106827114075,0.00010356106827114075,0.00010356106827114075,1.5237525160417111,1.4233173067772615,14233.173067772615
2018-10-01,261.17924796261315,261.9124269260284,260.16892353096546,260.8395080566406,62078900,0.0,258.7307609558105,255.56819732666017,1,0.0,0.0,0.0034743371251699795,0.0034743371251699795,0.0034743371251699795,0.0034743371251699795,1.529046545977766,1.4282623909370946,14282.623909370946
2018-10-02,260.68743896484375,261.4027180521618,260.3119269941536,260.68743896484375,47258200,0.0,258.86738204956055,255.7939190673828,1,0.0,0.0,-0.0005829986911486396,-0.0005829986911486396,-0.0005829986911486396,-0.0005829986911486396,1.5281551138427556,1.4274297158325615,14274.297158325615
2018-10-03,261.7424903182888,262.16272429404654,260.47286582039857,260.83050537109375,64694600,0.0,259.04587173461914,255.99740295410157,1,0.0,0.0,0.0005488043720791591,0.0005488043720791591,0.0005488043720791591,0.0005488043720791591,1.5289937720504476,1.428213095501446,14282.13095501446
2018-10-04,260.34767821267377,260.4013227812266,257.2004119509289,258.79193115234375,111545900,0.0,259.1611488342285,256.117389831543,1,0.0,0.0,-0.007815704746074958,-0.007815704746074958,-0.007815704746074958,-0.007815704746074958,1.5170436081695138,1.417050603632529,14170.50603632529
2018-10-05,259.0154614097672,259.5340346720849,255.9128898342961,257.3434753417969,105951700,0.0,259.2289245605469,256.2203366088867,1,0.0,0.0,-0.005596989844688038,-0.005596989844688038,-0.005596989844688038,-0.005596989844688038,1.50855273050064,1.4091193857945887,14091.193857945887
2018-10-08,256.6549912294686,257.7011148971348,255.2691277202282,257.3434753417969,87742200,0.0,259.2744445800781,256.3574609375,1,0.0,0.0,0.0,0.0,0.0,0.0,1.50855273050064,1.4091193857945887,14091.193857945887
2018-10-09,256.9589119054512,258.2732306122788,256.404539434794,256.96783447265625,74339000,0.0,259.25890655517577,256.5132412719727,1,0.0,0.0,-0.00145968678102959,-0.00145968678102959,-0.00145968678102959,-0.00145968678102959,1.5063507160214422,1.4070625128542518,14070.625128542517
2018-10-10,256.4583386121305,256.52988290973735,248.4560461666443,248.83155822753903,214731000,0.0,258.83344039916994,256.48172882080075,1,0.0,0.0,-0.0316626252535237,-0.0316626252535237,-0.0316626252535237,-0.0316626252535237,1.4586556977996783,1.3625112198014662,13625.112198014662
2018-10-11,247.74073151649364,249.3680231568797,241.73229316335215,243.3506622314453,274840500,0.0,258.05782623291014,256.34896697998045,1,0.0,0.0,-0.022026530859408977,-0.022026530859408977,-0.022026530859408977,-0.022026530859408977,1.426526573058841,1.3324998243722181,13324.99824372218
2018-10-12,247.4635593831516,247.74968199262256,243.529469004464,246.73040771484375,183186500,0.0,257.44897308349607,256.2565618896484,1,0.0,0.0,0.013888375944438813,0.013888375944438813,0.013888375944438813,0.013888375944438813,1.4463387104002141,1.3510060828789983,13510.060828789983
2018-10-15,246.3726910918379,247.7049372856472,245.25505045490135,245.3444671630859,102263700,0.0,256.8393608093262,256.1148971557617,1,0.0,0.0,-0.005617226367005568,-0.005617226367005568,-0.005617226367005568,-0.005617226367005568,1.4382142984605333,1.3434171758882654,13434.171758882654
2018-10-16,247.31147525630777,251.08463036999535,246.83759681415435,250.70909118652344,118255800,0.0,256.4281066894531,256.0620129394531,1,0.0,0.0,0.021865681690190986,0.021865681690190986,0.021865681690190986,0.021865681690190986,1.4696618345129526,1.3727919082333735,13727.919082333736
2018-10-17,250.744895358859,251.3797075524099,248.1698471607165,250.75384521484375,110626000,0.0,256.0052963256836,255.99328979492188,1,0.0,0.0,0.00017850979439359982,0.00017850979439359982,0.00017850979439359982,0.00017850979439359982,1.4699241835448598,1.3730369650346574,13730.369650346574
2018-10-18,249.81501251490852,250.4140798609752,245.8541009189288,247.13267517089844,134557500,0.0,255.296395111084,255.85427978515625,0,-1.0,0.0015,-0.014441134654755605,-0.014441134654755605,-0.015941134654755607,-0.014441134654755605,1.4486968104780067,1.351149197889083,13511.49197889083
2018-10-19,247.78540430734463,249.72561317415597,246.30117426613575,246.9985809326172,139901600,0.0,254.5927291870117,255.7195297241211,0,0.0,0.0,-0.0005426001971957639,-0.0,-0.0,-0.0005426001971957639,1.4479107473029644,1.351149197889083,13511.49197889083
2018-10-22,247.6692138669491,247.9910813363538,245.35346528599732,245.8899383544922,82415800,0.0,253.87699661254882,255.59660797119142,0,0.0,0.0,-0.004488457277523561,-0.0,-0.0,-0.004488457277523561,1.441411861772028,1.351149197889083,13511.49197889083
2018-10-23,242.25979206869093,245.76469777802023,240.16754481310545,244.6381072998047,146352700,0.0,253.1107406616211,255.4675198364258,0,0.0,0.0,-0.005091021873708246,-0.0,-0.0,-0.005091021873708246,1.434073602454724,1.351149197889083,13511.49197889083
2018-10-24,244.38774379619645,244.77223288692176,236.6715762779976,237.22592163085935,177806700,0.0,252.01276550292968,255.15814697265625,0,0.0,0.0,-0.030298573475561086,-0.0,-0.0,-0.030298573475561086,1.390623218041387,1.351149197889083,13511.49197889083
2018-10-25,239.06778537457873,243.02869688211197,238.0395615395642,241.48187255859375,138061500,0.0,251.0913848876953,254.9716326904297,0,0.0,0.0,0.017940496967936648,0.0,0.0,0.017940496967936648,1.415571689668201,1.351149197889083,13511.49197889083
2018-10-26,237.76241368065152,242.30449328315353,234.51678086240335,237.23486328125,201574600,0.0,249.95630798339843,254.65958892822266,0,0.0,0.0,-0.017587279874654915,-0.0,-0.0,-0.017587279874654915,1.390675634179368,1.351149197889083,13511.49197889083
2018-10-29,240.33741946507135,241.63389345263403,232.335129282084,235.9205017089844,160749100,0.0,248.71035766601562,254.3034555053711,0,0.0,0.0,-0.00554033902979667,-0.0,-0.0,-0.00554033902979667,1.3829708196855368,1.351149197889083,13511.49197889083
2018-10-30,235.75072443872517,239.7295098659697,235.25894604693804,239.41656494140625,157116000,0.0,247.64681396484374,254.00638671875,0,0.0,0.0,0.014818819081414025,0.0,0.0,0.014818819081414025,1.4034648140573316,1.351149197889083,13511.49197889083
2018-10-31,241.99158153630268,244.2984074370665,241.5177029266345,241.9737091064453,128296300,0.0,246.70397415161133,253.7485317993164,0,0.0,0.0,0.010680731993898851,0.0,0.0,0.010680731993898851,1.418454845599145,1.351149197889083,13511.49197889083
2018-11-01,242.84099344970025,244.7454576992251,241.7501749600553,244.5487518310547,99495000,0.0,245.99181518554687,253.54520416259766,0,0.0,0.0,0.010641828544590393,0.0,0.0,0.010641828544590393,1.4335497988642545,1.351149197889083,13511.49197889083
2018-11-02,245.65741420586508,246.0865980373183,241.04379034080017,243.1002655029297,122634100,0.0,245.2796546936035,253.31967224121092,0,0.0,0.0,-0.005923098430392626,-0.0,-0.0,-0.005923098430392626,1.425058742300712,1.351149197889083,13511.49197889083
2018-11-05,243.59204936430004,244.9958127551246,242.6174698628795,244.44146728515625,65622500,0.0,244.6345542907715,253.09034423828126,0,0.0,0.0,0.005517072469879203,0.0,0.0,0.005517072469879203,1.4329208946558198,1.351149197889083,13511.49197889083
2018-11-06,244.37882867130207,246.14915391196843,244.31623424926,245.98822021484375,60085900,0.0,244.08557357788087,252.85154235839843,0,0.0,0.0,0.006327702688362358,0.0,0.0,0.006327702688362358,1.441987992053144,1.351149197889083,13511.49197889083
2018-11-07,248.1698934811163,251.33505975595045,247.74070960593752,251.2545928955078,102752100,0.0,244.20672531127929,252.7155746459961,0,0.0,0.0,0.021409044205712213,0.0,0.0,0.021409044205712213,1.472859576719116,1.351149197889083,13511.49197889083
2018-11-08,250.44983649831565,251.44231555109872,249.6540905709433,250.79855346679688,65584900,0.0,244.57911987304686,252.54271575927734,0,0.0,0.0,-0.001815049123900403,-0.0,-0.0,-0.001815049123900403,1.4701862642347636,1.351149197889083,13511.49197889083
2018-11-09,249.48419155790089,249.6719475290632,246.93596566182765,248.3486785888672,98812600,0.0,244.66003341674804,252.34186645507813,0,0.0,0.0,-0.00976829748044794,-0.0,-0.0,-0.00976829748044794,1.45582504745405,1.351149197889083,13511.49197889083
2018-11-12,247.83896977191856,248.08037024960112,243.18957528856436,243.7081756591797,99673600,0.0,244.57821884155274,252.04802703857422,0,0.0,0.0,-0.01868543435002401,-0.0,-0.0,-0.01868543435002401,1.4286223241047267,1.351149197889083,13511.49197889083
2018-11-13,244.1731625032146,246.1759656334579,242.52799889106527,243.25222778320312,98176600,0.0,244.20537567138672,251.7539712524414,0,0.0,0.0,-0.0018708764067653094,-0.0,-0.0,-0.0018708764067653094,1.425949548304381,1.351149197889083,13511.49197889083
2018-11-14,245.1299580717312,245.53229244288417,240.02458184151232,241.5892791748047,125335900,0.0,243.74714736938478,251.44054260253907,0,0.0,0.0,-0.006836313992077958,-0.0,-0.0,-0.006836313992077958,1.4162013094553105,1.351149197889083,13511.49197889083
2018-11-15,240.3196273546219,244.57561283819453,238.7370575870825,244.11065673828125,135101400,0.0,243.5960464477539,251.19302795410155,0,0.0,0.0,0.010436628529580494,0.0,0.0,0.010436628529580494,1.430981676445201,1.351149197889083,13511.49197889083
2018-11-16,243.0108419451645,245.6574072824997,242.49224141933897,244.74542236328125,126668000,0.0,243.4833885192871,250.9681771850586,0,0.0,0.0,0.0026003191891805777,0.0,0.0,0.0026003191891805777,1.4347026855578273,1.351149197889083,13511.49197889083
2018-11-19,244.1373949400624,244.43246733047485,239.68473237699044,240.6056671142578,103061700,0.0,243.21917495727538,250.65162902832031,0,0.0,0.0,-0.016914535965778743,-0.0,-0.0,-0.016914535965778743,1.41043535538276,1.351149197889083,13511.49197889083
2018-11-20,237.2617060272279,238.72806378603772,235.28572482477665,236.15301513671875,136021300,0.0,242.7949203491211,250.22911743164062,0,0.0,0.0,-0.01850601455461398,-0.0,-0.0,-0.01850601455461398,1.3843338181677045,1.351149197889083,13511.49197889083
2018-11-21,237.708753918513,238.86216676983815,236.94878006563255,236.95770263671875,75563700,0.0,242.78150939941406,249.8214538574219,0,0.0,0.0,0.0034074834891866246,0.0,0.0,0.0034074834891866246,1.3890509127966337,1.351149197889083,13511.49197889083
2018-11-23,235.31254289965415,236.77890063221903,235.21420361293727,235.37513732910156,42807900,0.0,242.47617263793944,249.35169769287108,0,0.0,0.0,-0.006678682693186944,-0.0,-0.0,-0.006678682693186944,1.3797738825053834,1.351149197889083,13511.49197889083
2018-11-26,237.6372654895812,239.39866854943963,237.24385372998768,239.17514038085935,79981400,0.0,242.57318649291992,248.9570510864258,0,0.0,0.0,0.016144453891256294,0.0,0.0,0.016144453891256294,1.4020495783318512,1.351149197889083,13511.49197889083
2018-11-27,238.13795801950243,239.97982788085935,237.52996797104825,239.97982788085935,75502400,0.0,242.77615280151366,248.6059133911133,0,0.0,0.0,0.0033644278360980273,0.0,0.0,0.0033644278360980273,1.4067666729607804,1.351149197889083,13511.49197889083
2018-11-28,241.0527387633923,245.50540161132812,239.91719840968304,245.50540161132812,127629600,0.0,243.08059463500976,248.33733795166015,0,0.0,0.0,0.023025159153010177,0.0,0.0,0.023025159153010177,1.439157699496853,1.351149197889083,13511.49197889083
2018-11-29,244.72747479901844,246.37263818899032,243.5830121239883,244.96890258789065,82346400,0.0,243.23035430908203,248.05251495361327,0,0.0,0.0,-0.0021852839893389264,-0.0,-0.0,-0.0021852839893389264,1.4360127312180087,1.351149197889083,13511.49197889083
