Date,Open,High,Low,Close,Volume,MA_short,MA_long,TR,ATR,ATR_pct,position_size_ratio,signal,position,trade_cost,market_ret,strategy_ret,strategy_ret_net,market_ret_net,cumulative_market,cumulative_strategy,portfolio_value,market_portfolio_value
2017-12-19,236.9523066518552,236.9964243603016,235.7255219239452,235.796142578125,82382900,232.12162246704102,228.20487518310546,1.2709024363564083,1.7218538242250463,0.007302298525322798,1.0,1,0.0,0.0,-0.003840399012139173,-0.003840399012139173,-0.003840399012139173,-0.003840399012139173,1.382242194823499,1.2816946650750307,12816.946650750308,13822.42194823499
2017-12-20,236.76686269374403,236.81981469843808,235.3724150136701,235.6724853515625,76751500,232.49062881469726,228.44678405761718,1.447399684767987,1.6157499479804898,0.006855912541382198,1.0,1,0.0,0.0,-0.0005244242980841918,-0.0005244242980841918,-0.0005244242980841918,-0.0005244242980841918,1.3815173134306964,1.2810225132499404,12810.225132499405,13815.173134306964
2017-12-21,236.29918861872065,236.8728804362593,235.91085581941212,236.1579742431641,67032300,232.89400787353514,228.69137786865235,1.200395084696794,1.4161168677220266,0.005996481263274632,1.0,1,0.0,0.0,0.0020600151556824375,0.0020600151556824375,0.0020600151556824375,0.0020600151556824375,1.3843632600342013,1.2836614390420058,12836.614390420058,13843.632600342013
2017-12-22,236.1756194345137,236.2109297583705,235.5578099695043,236.09619140625,78720900,233.2679573059082,228.94140899658203,0.6531197888662064,1.2921695341016257,0.005473063866067172,1.0,1,0.0,0.0,-0.00026161656032197556,-0.00026161656032197556,-0.00026161656032197556,-0.00026161656032197556,1.384001087679875,1.2833256119517056,12833.256119517057,13840.01087679875
2017-12-26,235.6901938109467,236.0344088728497,235.5490063810175,235.8137664794922,45244400,233.63348770141602,229.18034759521484,0.5471850252324941,1.1989157020779646,0.005084163320813713,1.0,1,0.0,0.0,-0.0011962282198438867,-0.0011962282198438867,-0.0011962282198438867,-0.0011962282198438867,1.3823455065224977,1.2817904616394404,12817.904616394404,13823.455065224976
2017-12-27,235.98151038131553,236.2904151888627,235.65496387449696,235.92855834960935,57751000,233.88885269165038,229.4156118774414,0.6354513143657528,1.1803293562617472,0.00500291005259602,1.0,1,0.0,0.0,0.0004867903678011931,0.0004867903678011931,0.0004867903678011931,0.0004867903678011931,1.383018419000046,1.282414424889706,12824.14424889706,13830.18419000046
2017-12-28,236.43156328152884,236.4580392899572,236.0432305353237,236.4138946533203,45116100,234.1755126953125,229.65742065429689,0.5294809403478666,1.1246971022548788,0.004757322338875834,1.0,1,0.0,0.0,0.0020571324942857405,0.0020571324942857405,0.0020571324942857405,0.0020571324942857405,1.3858634711299667,1.2850525212742874,12850.525212742874,13858.634711299666
2017-12-29,236.9964251271889,237.01406682384695,235.32838250775353,235.52252197265625,96007400,234.31662063598634,229.87701232910158,1.6856843160934147,1.1516508176300135,0.004889769385892183,1.0,1,0.0,0.0,-0.003770390407768498,-0.003770390407768498,-0.003770390407768498,-0.003770390407768498,1.3806382247919415,1.280207371574596,12802.07371574596,13806.382247919415
2018-01-02,236.3874077605984,237.24350123887552,235.99907503227377,237.20819091796875,86655700,234.56616439819337,230.12908905029298,1.720979266219274,1.2181302003032093,0.005135278826541292,1.0,1,0.0,0.0,0.0071571454449192995,0.0071571454449192995,0.0071571454449192995,0.0071571454449192995,1.3905196533735926,1.2893700019326133,12893.700019326134,13905.196533735927
2018-01-03,237.3759141786167,238.85865158951364,237.3759141786167,238.70860290527344,90070400,234.90477294921874,230.3879916381836,1.6504606715448915,1.2726763351630734,0.005331505943537815,1.0,1,0.0,0.0,0.006325295857188884,0.006325295857188884,0.006325295857188884,0.006325295857188884,1.3993151015764163,1.2975256486642213,12975.256486642213,13993.151015764162
2018-01-04,239.3528918371276,240.2001511312624,238.7703926555701,239.7147216796875,80636400,235.33539810180665,230.6845782470703,1.4915482259889643,1.322139981642,0.005515472610016313,1.0,1,0.0,0.0,0.00421484086525914,0.00421484086525914,0.00421484086525914,0.00421484086525914,1.4052129920499148,1.3029945127919331,13029.94512791933,14052.129920499148
2018-01-05,240.50903803835865,241.43572529750236,240.01480124229727,241.3121795654297,83524000,235.84370040893555,231.0052114868164,1.7210036178148584,1.3434625579292288,0.00556732180012058,1.0,1,0.0,0.0,0.0066639957468976885,0.0066639957468976885,0.0066639957468976885,0.0066639957468976885,1.4145773254524208,1.3116776626834097,13116.776626834097,14145.773254524207
2018-01-08,241.21509753711632,241.91233506929856,240.92386141723043,241.75347900390625,57319200,236.33762817382814,231.3569741821289,0.9884736520681372,1.2418994345992351,0.0051370488636449715,1.0,1,0.0,0.0,0.0018287491301569592,0.0018287491301569592,0.0018287491301569592,0.0018287491301569592,1.4171642325058815,1.3140763920680882,13140.763920680882,14171.642325058816
2018-01-09,242.17705600864397,242.92724544128825,241.8946273154796,242.30062866210935,57254000,236.79569320678712,231.7138830566406,1.1737664373819996,1.1939893186960748,0.0049277186166987,1.0,1,0.0,0.0,0.002263254537049564,0.002263254537049564,0.002263254537049564,0.002263254537049564,1.4203716358848448,1.3170504814244661,13170.504814244661,14203.716358848449
2018-01-10,241.5416293992104,242.1947491850902,240.87089485231095,241.92996215820312,69574300,237.20009841918946,232.02667602539063,1.4297338097983925,1.2053344167990738,0.004982162631062953,1.0,1,0.0,0.0,-0.0015297793734704301,-0.0015297793734704301,-0.0015297793734704301,-0.0015297793734704301,1.4181987806536058,1.3150356847641638,13150.356847641639,14181.987806536059
2018-01-11,242.4860284568795,243.6951446533203,242.3183380568296,243.6951446533203,62361500,237.6721305847168,232.391630859375,1.7651824951171875,1.2280331889668739,0.00503921894182122,1.0,1,0.0,0.0,0.007296254169472771,0.007296254169472771,0.007296254169472771,0.007296254169472771,1.428546319420091,1.3246305193621297,13246.305193621298,14285.46319420091
2018-01-12,243.95995876139816,245.45147696130164,243.65986132413497,245.2838134765625,90816100,238.22491226196288,232.7813363647461,1.7916156371666716,1.2702632284290079,0.005178748692890756,1.0,1,0.0,0.0,0.0065190827888763625,0.0065190827888763625,0.0065190827888763625,0.0065190827888763625,1.437859131144135,1.3332658953825238,13332.658953825237,14378.59131144135
2018-01-16,246.5457401979807,247.19883286340797,243.7479836563585,244.4452209472656,106555100,238.7836181640625,233.1482974243164,3.4508492070494583,1.470101044013526,0.006014030621325472,1.0,1,0.0,0.0,-0.0034188661592096103,-0.0034188661592096103,-0.0034188661592096103,-0.0034188661592096103,1.432943283218956,1.3287076377315723,13287.076377315723,14329.43283218956
2018-01-17,245.38079011717528,247.1635707609154,244.4452686281561,246.77523803710935,113258800,239.36169509887696,233.5601040649414,2.7183498136498088,1.6251842431861914,0.006585686052268344,1.0,1,0.0,0.0,0.009531857815892497,0.009531857815892497,0.009531857815892497,0.009531857815892497,1.4466018948528372,1.34137269001332,13413.7269001332,14466.018948528372
2018-01-18,246.66055932087903,247.0841754874419,245.86622514080076,246.36048889160156,100728000,239.84446029663087,233.94851135253907,1.217950346641146,1.666791316920148,0.006765660047271358,1.0,1,0.0,0.0,-0.001680675698286338,-0.001680675698286338,-0.001680675698286338,-0.001680675698286338,1.4441706262030631,1.3391182775308696,13391.182775308696,14441.706262030631
2018-01-19,246.94292660180025,247.48130798339844,246.360454454197,247.48130798339844,140920100,240.42871856689453,234.3523107910156,1.1208535292014403,1.7090322161239746,0.006905702212623751,1.0,1,0.0,0.0,0.004549508311334938,0.004549508311334938,0.004549508311334938,0.004549508311334938,1.4507408924699599,1.3452106072643568,13452.106072643568,14507.408924699599
2018-01-22,247.26957107977756,249.49363708496097,247.21659211723204,249.49363708496097,91322400,241.11977615356446,234.7995169067383,2.2770449677289264,1.7512722626693684,0.007019306316308986,1.0,1,0.0,0.0,0.008131236730402058,0.008131236730402058,0.008131236730402058,0.008131236730402058,1.4625372101011078,1.3561488331642713,13561.488331642713,14625.372101011078
2018-01-23,249.5377333756107,250.314398974398,249.2111869156406,250.02316284179688,97084700,241.8130355834961,235.2495883178711,1.1032120587573786,1.7071460335649473,0.006827951515216814,1.0,1,0.0,0.0,0.0021224018496937003,0.0021224018496937003,0.0021224018496937003,0.0021224018496937003,1.4656413017810723,1.359027125956239,13590.27125956239,14656.413017810723
2018-01-24,250.66745706132068,251.2676249763117,248.74346142161912,249.9261016845703,134816100,242.5045310974121,235.71422576904297,2.524163554692592,1.7695533823612115,0.0070803064203135944,1.0,1,0.0,0.0,-0.00038820866084310346,-0.00038820866084310346,-0.00038820866084310346,-0.00038820866084310346,1.4650723271340316,1.358499539855622,13584.99539855622,14650.723271340315
2018-01-25,250.7909910558432,250.88806078755948,249.23765987727975,250.0319671630859,84587300,243.2154411315918,236.18238555908204,1.6504009102797284,1.7809000026676947,0.007122689241996342,1.0,1,0.0,0.0,0.0004235871235618305,0.0004235871235618305,0.0004235871235618305,0.0004235871235618305,1.4656929129068923,1.3590749827680697,13590.749827680696,14656.929129068923
2018-01-26,250.8704281134656,252.97094823259775,250.6144753682726,252.9268035888672,107743100,244.0653533935547,236.70422729492188,2.93898106951184,1.867898392074622,0.0073851342189532945,1.0,1,0.0,0.0,0.011577865257097697,0.011577865257097697,0.011577865257097697,0.011577865257097697,1.4826625079608113,1.3748101697928508,13748.101697928507,14826.625079608113
2018-01-29,252.3530898008842,252.79437454936289,251.09102188436725,251.2498779296875,90118300,244.80715255737306,237.20306732177735,1.8357817044999365,1.9284203958197506,0.0076753087870531055,1.0,1,0.0,0.0,-0.006630082835765938,-0.006630082835765938,-0.006630082835765938,-0.006630082835765938,1.4728323327155466,1.3656950644836707,13656.950644836706,14728.323327155465
2018-01-30,249.4142068911681,251.3028920759889,248.196256374824,248.6728515625,131796400,245.46466903686525,237.6730206298828,3.1066357011648904,2.066482486089957,0.008310044595159915,1.0,1,0.0,0.0,-0.010256826345239833,-0.010256826345239833,-0.010256826345239833,-0.010256826345239833,1.4577257472432288,1.3516873673667107,13516.873673667107,14577.257472432288
2018-01-31,249.52899584897287,250.0320402188368,247.71971140577483,248.79644775390625,108364800,246.0440818786621,238.1071618652344,2.3123288130619812,2.1295249863230703,0.008559306234265297,1.0,1,0.0,0.0,0.0004970232601977376,0.0004970232601977376,0.0004970232601977376,0.0004970232601977376,1.4584502708465978,1.3523591874288075,13523.591874288075,14584.502708465978
2018-02-01,248.06383910222775,249.82014395315971,247.7196240366697,248.5139312744141,90102500,246.53434829711915,238.54899993896484,2.100519916490015,2.1534776592782725,0.008665420277386216,1.0,1,0.0,0.0,-0.0011355326092581386,-0.0011355326092581386,-0.0011355326092581386,-0.0011355326092581386,1.45679415300507,1.3508235394720522,13508.235394720523,14567.9415300507
2018-02-02,247.19006462417707,247.32247160213063,243.06847996015657,243.10379028320312,173174800,246.70380172729492,238.87490783691408,5.445451314257525,2.414465921927619,0.009931831663812783,1.0,1,0.0,0.0,-0.021769970655033388,-0.021769970655033388,-0.021769970655033388,-0.021769970655033388,1.4250797870437255,1.3214161506576174,13214.161506576174,14250.797870437254
2018-02-05,241.33869579116256,243.45685768923465,232.38942608440385,232.9366149902344,294681800,246.28502349853517,238.96779296875,11.067431604830801,2.9585075217691434,0.012700912314249847,1.0,1,0.0,0.0,-0.04182236435361408,-0.04182236435361408,-0.04182236435361408,-0.04182236435361408,1.3654795809570122,1.2661514029420644,12661.514029420645,13654.795809570121
2018-02-06,229.4151386112474,238.02902632455812,228.32076095169552,237.5259552001953,355026800,246.07364730834962,239.15650421142578,9.708265372862598,3.457787204570057,0.014557513100644985,1.0,1,0.0,0.0,0.019702098831277715,0.019702098831277715,0.019702098831277715,0.019702098831277715,1.3923823946131189,1.29109724301819,12910.972430181899,13923.823946131188
2018-02-07,236.96987117562617,240.37657594843645,236.15789552031868,236.2373504638672,167376100,245.7704833984375,239.30890716552733,4.2186804281177785,3.6721250675326735,0.015544218813503539,1.0,1,0.0,0.0,-0.005425111269385496,-0.005425111269385496,-0.005425111269385496,-0.005425111269385496,1.3848285651928092,1.2840928968152194,12840.928968152195,13848.285651928092
2018-02-08,236.53746442858989,236.67867878311245,227.341078227703,227.3763885498047,246449500,245.04280471801758,239.28637176513672,9.337600555409438,4.2590355694046735,0.01873121301894445,0.8337102572819068,1,0.0,0.0,-0.037508725426624645,-0.037508725426624645,-0.037508725426624645,-0.037508725426624645,1.3328854107780455,1.2359282089262984,12359.282089262984,13328.854107780455
2018-02-09,230.1741064923707,232.65412454286425,223.21946824170263,230.7919158935547,283565300,244.39764328002929,239.28578491210936,9.434656301161624,4.770293521792723,0.020669240095883026,0.7555383919671489,1,0.0,0.0,0.015021468876051935,0.012523552681405415,0.012523552681405415,0.015021468876051935,1.3529073074913915,1.251406420961222,12514.06420961222,13529.073074913915
2018-02-12,232.84832629648855,235.65491810122617,230.9331653426996,234.18101501464844,143736000,243.8425033569336,239.3557913208008,4.863002207671485,5.0388499610008735,0.021516902045563703,0.7257738308311037,1,0.0,0.0,0.014684652657664499,0.011094818855567954,0.011094818855567954,0.014684652657664499,1.3727742813799186,1.2652905485164814,12652.905485164814,13727.742813799186
2018-02-13,232.9718586060418,235.3106622598799,232.38935953744553,234.7634735107422,81223600,243.35841598510743,239.39705352783204,2.921302722434376,5.067217044411001,0.021584350276616343,0.7235058838970285,1,0.0,0.0,0.0024872148412939943,0.0018051554434659178,0.0018051554434659178,0.0024872148412939943,1.3761886659463134,1.267574594637702,12675.74594637702,13761.886659463134
2018-02-14,233.27197918314275,238.2938025849212,233.26314486790656,237.93194580078125,120735700,242.916251373291,239.5113461303711,5.030657717014634,5.30866395917778,0.022311690602583846,0.699920266168351,1,0.0,0.0,0.013496444922442619,0.009764757313079409,0.009764757313079409,0.013496444922442619,1.3947623204791475,1.2799521529305642,12799.521529305643,13947.623204791475
2018-02-15,239.67942775403048,240.97680611641795,237.2082167650663,240.9679718017578,111200300,242.64662551879883,239.69197692871094,3.768589351351636,5.367921693594909,0.022276494479569465,0.7010261169929012,1,0.0,0.0,0.01276006040617439,0.008931024875813817,0.008931024875813817,0.01276006040617439,1.4125595719407174,1.2913834374482387,12913.834374482387,14125.595719407174
2018-02-16,240.3413484018195,242.98905707475228,240.297203763606,241.03855895996097,160420100,242.32448806762696,239.89070373535156,2.691853311146275,5.4290696654982185,0.022523656335001755,0.6933334531906569,1,0.0,0.0,0.0002929317023974143,0.00020535277387577947,0.00020535277387577947,0.0002929317023974143,1.4129733554208637,1.2916486266192557,12916.486266192558,14129.733554208637
2018-02-20,240.08533512426328,241.53276176193447,238.7350051190596,239.52931213378903,86369700,241.82627182006837,240.05836730957031,2.797756642874873,5.40700687562036,0.02257346638477498,0.6918035608283495,1,0.0,0.0,-0.0062614331610845175,-0.004341261075497219,-0.004341261075497219,-0.0062614331610845175,1.4041261171975026,1.2860412427132941,12860.412427132942,14041.261171975026
2018-02-21,239.97069573102092,242.4595487459165,238.24086666276057,238.3379364013672,98883700,241.24201049804688,240.18762756347655,4.218682083155926,5.543174966341356,0.023257627593982803,0.6714530259856188,1,0.0,0.0,-0.004973820205171453,-0.003440906528857603,-0.003440906528857603,-0.004973820205171453,1.3971422463451768,1.2816160950048618,12816.16095004862,13971.422463451769
2018-02-22,239.26462957645057,240.9856241766119,237.9760854716206,238.64682006835935,110511300,240.67804641723632,240.29777740478517,3.0095387049913143,5.608104879805735,0.02349960028044504,0.6645391512561776,1,0.0,0.0,0.0012959903557778762,0.0008701966460352337,0.0008701966460352337,0.0012959903557778762,1.39895292922209,1.2827313530322397,12827.313530322397,13989.5292922209
2018-02-23,239.87362567704736,242.45071411132812,239.39703049880484,242.45071411132812,92766400,240.29898376464843,240.4699545288086,3.8038940429687784,5.490850788999396,0.02264728651810906,0.689548587321457,0,-1.0,0.0015,0.015939428993351656,0.010592374614750018,0.009092374614750019,0.015939428993351656,1.4212514401024667,1.294394427024094,12943.94427024094,14212.514401024668
2018-02-26,243.52740444984997,245.3631641590026,242.93609794650865,245.2660675048828,86491400,239.91594696044922,240.69018585205077,2.9124500476744686,4.9083521063453714,0.020012357014072706,0.7803380888240656,0,0.0,0.0,0.011612064760765817,0.0,0.0,0.011612064760765817,1.4377551038662681,1.294394427024094,12943.94427024094,14377.551038662681
2018-02-27,245.45141715052657,246.16632330169108,242.14178116909667,242.2035675048828,99099200,239.463631439209,240.84969360351562,4.024542132594405,4.502371874897643,0.018589205441025866,0.840079177927713,0,0.0,0.0,-0.012486439853482967,-0.0,-0.0,-0.012486439853482967,1.4198026612378039,1.294394427024094,12943.94427024094,14198.026612378038
2018-02-28,243.3068469291472,243.75696616621215,239.43237933873135,239.7500915527344,121907800,239.0174934387207,240.97927337646485,4.3245868274808,4.509936617709288,0.018810990179402295,0.830174503111807,0,0.0,0.0,-0.01012980930637597,-0.0,-0.0,-0.01012980930637597,1.4054203310267799,1.294394427024094,12943.94427024094,14054.2033102678
2018-03-01,239.53821107283775,241.0915421403742,234.7635064501868,236.26388549804688,176855100,238.39086532592773,241.00027709960938,6.3280356901873915,4.294967698764856,0.01817868901000683,0.8590500897303437,0,0.0,0.0,-0.014540999889131268,-0.0,-0.0,-0.014540999889131268,1.3849841141491366,1.294394427024094,12943.94427024094,13849.841141491366
2018-03-02,234.5869843687881,238.04666898477697,233.72208341520553,237.4818115234375,139083200,237.8392593383789,241.01580963134765,4.32458556957144,3.9299626465084145,0.01654847847630032,0.9436761480876446,0,0.0,0.0,0.005154939456037511,0.0,0.0,0.005154939456037511,1.392123623405149,1.294394427024094,12943.94427024094,13921.23623405149
2018-03-05,236.29032560229223,240.84438713964863,236.18439464515035,240.22657775878903,97307400,237.6953987121582,241.10441833496094,4.659992494498283,3.9154619527103285,0.016299037305696602,0.9581182085992503,0,0.0,0.0,0.011557795595982467,0.0,0.0,0.011557795595982467,1.4082135036888042,1.294394427024094,12943.94427024094,14082.135036888041
2018-03-06,241.2062659634352,241.28572093092131,239.33522268162983,240.83560180664065,79213200,238.09034805297853,241.2076806640625,1.9504982492914849,3.846118776057265,0.015969892936116618,0.9778653174254658,0,0.0,0.0,0.002535206776592025,0.0,0.0,0.002535206776592025,1.4117836161062445,1.294394427024094,12943.94427024094,14117.836161062445
2018-03-07,238.6645238051593,241.10039800173857,238.47035738267408,240.74737548828125,87063500,238.2514190673828,241.29946868896485,2.630040619064488,3.674646126203683,0.015263494020446973,1.0,0,0.0,0.0,-0.00036633420348808343,-0.0,-0.0,-0.00036633420348808343,1.4112664314797407,1.294394427024094,12943.94427024094,14112.664314797408
2018-03-08,241.42687834910672,242.03585346486528,240.4295974286648,241.9123077392578,66901200,238.53516693115233,241.415791015625,1.6062560362004774,3.520193746550029,0.014551528111352756,1.0,0,0.0,0.0,0.004838815993793766,0.0,0.0,0.004838815993793766,1.418095290059889,1.294394427024094,12943.94427024094,14180.952900598892
2018-03-09,243.3244013521598,246.12213134765625,243.00666235340296,246.12213134765625,113625300,239.47245407104492,241.62195831298828,4.2098236083984375,3.6286201963537548,0.014743169078233765,1.0,0,0.0,0.0,0.017402271293017302,0.0,0.0,0.017402271293017302,1.4427733690168614,1.294394427024094,12943.94427024094,14427.733690168614
2018-03-12,246.41346129912688,247.0400782199345,245.4249606496294,245.81329345703125,71924800,240.22352294921876,241.8196530151367,1.615117570305074,3.5441459768844834,0.014418040322558912,1.0,0,0.0,0.0,-0.001254815602863224,-0.0,-0.0,-0.001254815602863224,1.4409629544820235,1.294394427024094,12943.94427024094,14409.629544820235
2018-03-13,246.97826793037743,247.48133905489675,243.61567998671455,244.2246551513672,91968900,240.7257049560547,241.97586822509766,3.8656590681821967,3.518930047243503,0.01440857822099295,1.0,0,0.0,0.0,-0.00646278434873071,-0.0,-0.0,-0.00646278434873071,1.4316503216526963,1.294394427024094,12943.94427024094,14316.503216526964
2018-03-14,245.1866325932061,245.37196464819485,242.4153783467525,242.97137451171875,105895100,241.1361000061035,242.1248452758789,2.956586301442343,3.5151477327042904,0.014467332786705502,1.0,0,0.0,0.0,-0.0051316712429040345,-0.0,-0.0,-0.0051316712429040345,1.424303562867177,1.294394427024094,12943.94427024094,14243.035628671769
2018-03-15,243.4833459842273,244.1276046615094,242.2036090781912,242.70668029785156,83433000,241.37483673095704,242.23481506347656,1.9239955833182023,3.380869271300678,0.013929856677828763,1.0,0,0.0,0.0,-0.001089404932573368,-0.0,-0.0,-0.001089404932573368,1.4227519195403076,1.294394427024094,12943.94427024094,14227.519195403076
2018-03-16,243.23568442399355,244.02433040636177,242.91669978512317,242.96986389160156,100343700,241.4749313354492,242.32004028320313,1.3176501085102075,3.266954989931802,0.013445926740072256,1.0,0,0.0,0.0,0.0010843689733921469,0.0,0.0,0.0010843689733921469,1.4242947075786911,1.294394427024094,12943.94427024094,14242.947075786911
2018-03-19,242.21663029936445,243.147029053305,238.02534697466783,239.6823577880859,109208400,241.40712127685546,242.3193930053711,5.121682078637178,3.3453221289348574,0.013957314838719205,1.0,0,0.0,0.0,-0.013530509713675198,-0.0,-0.0,-0.013530509713675198,1.4050232742026614,1.294394427024094,12943.94427024094,14050.232742026614
2018-03-20,240.08109612413793,240.7279619844799,239.4076482170288,240.0899658203125,59757300,241.43515396118164,242.29494873046875,1.320313767451097,3.130731196075593,0.013039825239588257,1.0,0,0.0,0.0,0.0017006175839899829,0.0,0.0,0.0017006175839899829,1.4074126814886856,1.294394427024094,12943.94427024094,14074.126814886857
2018-03-21,240.04568158418292,242.1457447295289,239.4165550186862,239.62921142578125,78709600,241.49971771240234,242.25246337890624,2.7291897108426895,2.873670768979543,0.011992155513434077,1.0,0,0.0,0.0,-0.0019190905915497103,-0.0,-0.0,-0.0019190905915497103,1.404711729053213,1.294394427024094,12943.94427024094,14047.11729053213
2018-03-22,237.39620316841305,238.2468557136502,233.36441243083055,233.63912963867188,148785900,241.24933319091798,242.0792333984375,6.264798994950695,3.012257442220918,0.012892778049975795,1.0,0,0.0,0.0,-0.024997293741729987,-0.0,-0.0,-0.024997293741729987,1.3695977373396164,1.294394427024094,12943.94427024094,13695.977373396165
2018-03-23,234.08219138810017,234.41004566160512,228.4642661719457,228.65921020507812,183534800,240.55975799560548,241.813818359375,5.945779489659429,3.1040993704467144,0.013575221254646745,1.0,0,0.0,0.0,-0.02131457791892699,-0.0,-0.0,-0.02131457791892699,1.340405339649505,1.294394427024094,12943.94427024094,13404.05339649505
2018-03-26,232.27454165399485,235.19867524342604,229.86433669817697,234.9151153564453,141956100,240.0422103881836,241.6382177734375,6.539465038347913,3.4318827125221736,0.01460903317061932,1.0,0,0.0,0.0,0.027359077929799636,0.0,0.0,0.027359077929799636,1.3770775937944955,1.294394427024094,12943.94427024094,13770.775937944954
2018-03-27,235.85438472468337,236.38602565165627,229.35922530201648,230.9187774658203,129941400,239.47797088623048,241.35091705322264,7.026800349639785,3.7459369789918378,0.016221881217720793,0.9626753035379775,0,0.0,0.0,-0.017011838018857195,-0.0,-0.0,-0.017011838018857195,1.353650972829466,1.294394427024094,12943.94427024094,13536.509728294659
2018-03-28,231.0517545494191,232.72650507922,229.1288958346585,230.2365264892578,146452300,239.00229263305664,241.0667431640625,3.597609244561511,3.8881764938747687,0.01688774823510109,0.9247179794383583,0,0.0,0.0,-0.0029545062729404714,-0.0,-0.0,-0.0029545062729404714,1.3496516025388692,1.294394427024094,12943.94427024094,13496.516025388692
2018-03-29,231.3795237693808,235.048008127784,230.24531147803103,233.1783142089844,111601600,238.8480140686035,240.7948046875,4.811481638526175,3.9311520674553213,0.016858995146229825,0.9262950899371174,0,0.0,0.0,0.012777241581013232,0.0,0.0,0.012777241581013232,1.36689642711471,1.294394427024094,12943.94427024094,13668.964271147099
2018-04-02,232.6467080695479,233.16066378407885,225.66421433164365,228.1453094482422,186286300,238.38118896484374,240.43050109863282,7.514099877340755,4.352507946529299,0.019077788436920387,0.8185647134551851,0,0.0,0.0,-0.02158436035450284,-0.0,-0.0,-0.02158436035450284,1.3373928420645835,1.294394427024094,12943.94427024094,13373.928420645836
2018-04-03,229.385864885999,231.54796200386912,227.58707385386052,231.0694580078125,119956900,237.92333297729493,240.1022640991211,3.9608881500086,4.359310023802613,0.018865799320199314,0.8277626704375118,0,0.0,0.0,0.012817044394391575,0.0,0.0,0.012817044394391575,1.3545342654940669,1.294394427024094,12943.94427024094,13545.342654940669
2018-04-04,227.50725840385513,234.25049853560776,227.3743481792535,233.5416259765625,123715300,237.55863418579102,239.78322387695312,6.876150356354259,4.63927888486775,0.01986489074685698,0.7861308991944598,0,0.0,0.0,0.010698808877919408,0.0,0.0,0.010698808877919408,1.369026168719181,1.294394427024094,12943.94427024094,13690.261687191809
2018-04-05,235.30502294632265,236.27090058152757,234.21513179314212,235.38479614257812,82652600,237.29050521850587,239.49045654296876,2.7292746049650702,4.696798814985383,0.01995370513285158,0.7826318130518872,0,0.0,0.0,0.007892255431160677,0.0,0.0,0.007892255431160677,1.379830872934656,1.294394427024094,12943.94427024094,13798.30872934656
2018-04-06,233.41757330982708,234.9150644848092,228.61487679050776,230.13897705078125,179521200,236.70183868408202,239.09471405029296,6.76991935207036,5.086246618096823,0.022100761388952027,0.7066002908403365,0,0.0,0.0,-0.022286142426205635,-0.0,-0.0,-0.022286142426205635,1.3490797655763587,1.294394427024094,12943.94427024094,13490.797655763587
2018-04-09,231.6011239847675,234.67590761700131,230.33400106634517,231.2732696533203,105442900,235.95939559936522,238.71954010009765,4.5369305662200645,5.044478652924171,0.021811766921814475,0.7159623739426647,0,0.0,0.0,0.004928728792814585,0.0,0.0,0.004928728792814585,1.3557290138607585,1.294394427024094,12943.94427024094,13557.290138607585
2018-04-10,234.17075495734375,235.7391767500302,233.02769997153587,234.95053100585935,103529000,235.41625747680663,238.3600146484375,4.465907096709884,5.269163890728371,0.02242669496497952,0.6963310665977411,0,0.0,0.0,0.015900070760668905,0.0,0.0,0.015900070760668905,1.3772852011134364,1.294394427024094,12943.94427024094,13772.852011134364
2018-04-11,233.4618942590434,235.38475243287417,233.39101781546384,233.7188720703125,91140200,234.8909683227539,238.00939453125,1.9937346174103254,5.21663138405463,0.02232011192697031,0.6996561879403677,0,0.0,0.0,-0.005242205370951547,-0.0,-0.0,-0.005242205370951547,1.3700651892348275,1.294394427024094,12943.94427024094,13700.651892348274
2018-04-12,235.04803364052657,236.58984645846667,234.87080196505335,235.64170837402344,68890500,234.52448501586915,237.74877166748047,2.870974388154167,4.974215340712021,0.02110923136245759,0.7397902916067276,0,0.0,0.0,0.008227133250636509,0.0,0.0,0.008227133250636509,1.3813368981087208,1.294394427024094,12943.94427024094,13813.36898108721
2018-04-13,236.95313521756952,237.06833309406684,233.94038624610417,234.95053100585935,85079200,234.13667755126954,237.47185333251954,3.1279468479626757,4.772941580590825,0.020314666071011324,0.7687256276149534,0,0.0,0.0,-0.002933170757135284,-0.0,-0.0,-0.002933170757135284,1.3772852011134364,1.294394427024094,12943.94427024094,13772.852011134364
2018-04-16,236.58986064745943,237.65319668055596,235.7657900947769,236.88226318359375,63405300,233.83229751586913,237.23921997070312,2.7026656746966182,4.498884483187161,0.018992069827112112,0.8222592148925862,0,0.0,0.0,0.008221867681951434,0.0,0.0,0.008221867681951434,1.388609057797301,1.294394427024094,12943.94427024094,13886.09057797301
2018-04-17,238.65448583790996,240.0190941837976,238.14055718496436,239.4165496826172,64682000,233.8190071105957,237.1654751586914,3.1368310002038413,4.221029529656022,0.017630483503549083,0.8857615516944126,0,0.0,0.0,0.010698506781232853,0.0,0.0,0.010698506781232853,1.4034651012186268,1.294394427024094,12943.94427024094,14034.651012186268
2018-04-18,239.85960101956655,240.40011172086307,239.132988925118,239.59378051757812,57303900,233.794197845459,237.29861846923828,1.2671227957450526,4.054566211883418,0.016922668873643607,0.9228097850185036,0,0.0,0.0,0.0007402614196716506,0.0,0.0,0.0007402614196716506,1.4045040322869145,1.294394427024094,12943.94427024094,14045.040322869145
