Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-10-15,246.3726910918379,247.7049372856472,245.25505045490135,245.3444671630859,102263700,0.0,0.0,0.0
2018-10-16,247.31147525630777,251.08463036999535,246.83759681415435,250.70909118652344,118255800,0.0,0.0,0.0
2018-10-17,250.744895358859,251.3797075524099,248.1698471607165,250.75384521484375,110626000,0.0,0.0,0.0
2018-10-18,249.81501251490852,250.4140798609752,245.8541009189288,247.13267517089844,134557500,0.0,0.0,0.0
2018-10-19,247.78540430734463,249.72561317415597,246.30117426613575,246.9985809326172,139901600,0.0,0.0,0.0
2018-10-22,247.6692138669491,247.9910813363538,245.35346528599732,245.8899383544922,82415800,0.0,0.0,0.0
2018-10-23,242.25979206869093,245.76469777802023,240.16754481310545,244.6381072998047,146352700,0.0,0.0,0.0
2018-10-24,244.38774379619645,244.77223288692176,236.6715762779976,237.22592163085935,177806700,0.0,0.0,0.0
2018-10-25,239.06778537457873,243.02869688211197,238.0395615395642,241.48187255859375,138061500,0.0,0.0,0.0
2018-10-26,237.76241368065152,242.30449328315353,234.51678086240335,237.23486328125,201574600,0.0,0.0,0.0
2018-10-29,240.33741946507135,241.63389345263403,232.335129282084,235.9205017089844,160749100,0.0,0.0,0.0
2018-10-30,235.75072443872517,239.7295098659697,235.25894604693804,239.41656494140625,157116000,0.0,0.0,0.0
2018-10-31,241.99158153630268,244.2984074370665,241.5177029266345,241.9737091064453,128296300,0.0,0.0,0.0
2018-11-01,242.84099344970025,244.7454576992251,241.7501749600553,244.5487518310547,99495000,0.0,0.0,0.0
2018-11-02,245.65741420586508,246.0865980373183,241.04379034080017,243.1002655029297,122634100,0.0,0.0,0.0
2018-11-05,243.59204936430004,244.9958127551246,242.6174698628795,244.44146728515625,65622500,0.0,0.0,0.0
2018-11-06,244.37882867130207,246.14915391196843,244.31623424926,245.98822021484375,60085900,0.0,0.0,0.0
2018-11-07,248.1698934811163,251.33505975595045,247.74070960593752,251.2545928955078,102752100,0.0,0.0,0.0
2018-11-08,250.44983649831565,251.44231555109872,249.6540905709433,250.79855346679688,65584900,0.0,0.0,0.0
2018-11-09,249.48419155790089,249.6719475290632,246.93596566182765,248.3486785888672,98812600,0.0,0.0,0.0
2018-11-12,247.83896977191856,248.08037024960112,243.18957528856436,243.7081756591797,99673600,0.0,0.0,0.0
2018-11-13,244.1731625032146,246.1759656334579,242.52799889106527,243.25222778320312,98176600,0.0,0.0,0.0
2018-11-14,245.1299580717312,245.53229244288417,240.02458184151232,241.5892791748047,125335900,0.0,0.0,0.0
2018-11-15,240.3196273546219,244.57561283819453,238.7370575870825,244.11065673828125,135101400,0.0,0.0,0.0
2018-11-16,243.0108419451645,245.6574072824997,242.49224141933897,244.74542236328125,126668000,0.0,0.0,0.0
2018-11-19,244.1373949400624,244.43246733047485,239.68473237699044,240.6056671142578,103061700,0.0,0.0,0.0
2018-11-20,237.2617060272279,238.72806378603772,235.28572482477665,236.15301513671875,136021300,0.0,0.0,0.0
2018-11-21,237.708753918513,238.86216676983815,236.94878006563255,236.95770263671875,75563700,0.0,0.0,0.0
2018-11-23,235.31254289965415,236.77890063221903,235.21420361293727,235.37513732910156,42807900,0.0,0.0,0.0
2018-11-26,237.6372654895812,239.39866854943963,237.24385372998768,239.17514038085935,79981400,0.0,0.0,0.0
2018-11-27,238.13795801950243,239.97982788085935,237.52996797104825,239.97982788085935,75502400,0.0,0.0,0.0
2018-11-28,241.0527387633923,245.50540161132812,239.91719840968304,245.50540161132812,127629600,0.0,0.0,0.0
2018-11-29,244.72747479901844,246.37263818899032,243.5830121239883,244.96890258789065,82346400,0.0,0.0,0.0
2018-11-30,244.81690318183647,247.0253618031419,244.49503582948935,246.46206665039065,98204200,0.0,0.0,0.0
2018-12-03,250.60181061257592,250.70909972975457,248.12512920389028,249.72557067871097,103176300,0.0,0.0,0.0
2018-12-04,248.89410050763345,249.32328434487,241.32096629021183,241.6339111328125,177986000,0.0,0.0,0.0
2018-12-06,237.76239789607095,241.383542452638,234.6508767053619,241.26730346679688,204185400,0.0,0.0,0.0
2018-12-07,240.9275948919664,242.5012419388939,234.8208172990683,235.66128540039065,161018900,0.0,0.0,0.0
2018-12-10,235.4823563139131,237.0828249997734,231.2353228126466,236.10824584960935,151445900,0.0,0.0,0.0
2018-12-11,239.3181730585047,239.50592905753183,234.68667650816712,236.16195678710935,121504400,0.0,0.0,0.0
2018-12-12,239.14827965442737,240.51627073481885,237.27063788291088,237.35110473632812,97976700,0.0,0.0,0.0
2018-12-13,238.29886912603223,239.16615939870508,236.1530044441443,237.27064514160156,96662700,0.0,0.0,0.0
2018-12-14,235.1158581659544,236.07256526381167,232.33518088204497,232.8895263671875,116961100,0.0,0.0,0.0
2018-12-17,231.9327959497144,233.05043666582344,226.68435951265047,228.32058715820312,165492300,0.0,0.0,0.0
2018-12-18,229.96573336230384,230.6363177007015,226.46080054770744,228.07020568847656,134515100,0.0,0.0,0.0
2018-12-19,228.15064563222407,231.93273703475887,222.9469188742568,224.6546630859375,214992800,0.0,0.0,0.0
2018-12-20,223.40296773540615,224.9766009502653,218.74463523338065,220.997802734375,252053400,0.0,0.0,0.0
2018-12-21,221.90161864812129,224.5726410343925,215.8221135995942,216.4696350097656,255345600,1.435,0.0,0.0
2018-12-24,214.9767284508546,216.59553190691585,210.6869164457219,210.74986267089844,147311600,0.0,0.0,0.0
2018-12-26,212.2158043040621,221.3979949951172,210.2282705079248,221.3979949951172,218485400,0.0,0.0,0.0
2018-12-27,218.1513819409376,223.29555807400124,214.90478673882257,223.09771728515625,186267300,0.0,0.0,0.0
2018-12-28,224.45570356088035,226.09248373767417,221.64078472537108,222.80992126464844,153100200,0.0,0.0,0.0
2018-12-31,224.43772916822456,225.00431382380472,222.55812491820467,224.7614898681641,144299400,0.0,0.0,0.0
2019-01-02,221.2181314723181,225.92165727958223,221.19115255526071,224.99533081054688,126925200,0.0,0.0,0.0
2019-01-03,223.24162423370265,223.54740815348475,219.1406643215108,219.62631225585935,144140700,0.0,0.0,0.0
2019-01-04,222.6660742280091,227.63040113640855,222.2883556414537,226.98287963867188,142628800,0.0,0.0,0.0
2019-01-07,227.25266090851673,230.18448416653183,226.3533271053869,228.7725372314453,103139100,0.0,0.0,0.0
2019-01-08,230.96691919363616,231.4075839847001,228.4307912238397,230.92193603515625,102512600,0.0,0.0,0.0
2019-01-09,231.6324294876091,232.8465357018681,230.40034647631728,232.00115966796875,95006600,0.0,0.0,0.0
2019-01-10,230.463269075519,233.0713313880667,229.77976666218711,232.81951904296875,96823900,0.0,0.0,0.0
2019-01-11,231.74031923635204,232.9364485197691,231.15575777502627,232.9094696044922,73858100,0.0,0.0,0.0
2019-01-14,231.0028622045376,232.2979050470071,230.5981784696965,231.4885101318359,70908200,0.0,0.0,0.0
2019-01-15,231.86625752451133,234.45634337843924,231.8572554035423,234.14157104492188,85208300,0.0,0.0,0.0
2019-01-16,234.57323836514863,235.59849213823657,234.36640914269464,234.70816040039065,77636700,0.0,0.0,0.0
2019-01-17,233.8357818993962,237.352180227226,233.790798743684,236.48880004882812,96118400,0.0,0.0,0.0
2019-01-18,238.3055085099725,240.10417632361575,236.52481749408827,239.63650512695312,127900300,0.0,0.0,0.0
2019-01-22,238.1616094645753,238.37744081754613,234.7801052254057,236.39889526367188,115531200,0.0,0.0,0.0
2019-01-23,237.4331299495399,238.13460922939632,234.42035617170512,236.89352416992188,86030300,0.0,0.0,0.0
2019-01-24,236.71359326748708,237.60395220982303,235.697341890624,237.0193634033203,59204100,0.0,0.0,0.0
2019-01-25,238.87198829440567,239.85228608673256,237.11830421253345,239.02488708496097,96883400,0.0,0.0,0.0
2019-01-28,236.87554860655175,237.27123023847457,235.43660900191273,237.2082977294922,85613700,0.0,0.0,0.0
2019-01-29,237.3521931994207,237.9187504502551,236.05715030653343,236.89352416992188,66136300,0.0,0.0,0.0
2019-01-30,238.4133620738654,241.4890678644082,237.6489229631272,240.64369201660156,92473700,0.0,0.0,0.0
2019-01-31,240.5807235443207,243.24274313219183,240.36486483226307,242.7570953369141,104012100,0.0,0.0,0.0
2019-02-01,242.9549754297889,243.89929221158937,242.08262070808905,242.87403869628903,85782500,0.0,0.0,0.0
2019-02-04,242.9190819153079,244.64581518850864,242.24458144765825,244.58285522460935,60744800,0.0,0.0,0.0
2019-02-05,245.01452959502663,245.91386349386457,244.51090480731688,245.60809326171875,79552800,0.0,0.0,0.0
2019-02-06,245.32926965533957,245.82389225639483,244.54685365762103,245.28428649902344,58347800,0.0,0.0,0.0
2019-02-07,243.6655468926938,244.21412743800164,241.2823173723914,242.9460906982422,95482000,0.0,0.0,0.0
2019-02-08,241.6958820733178,243.3416503291915,240.86848316379013,243.24273681640625,75788900,0.0,0.0,0.0
2019-02-11,243.8993297625083,244.16011679544175,242.84709717403885,243.3777008056641,68021400,0.0,0.0,0.0
2019-02-12,244.9964959823618,246.88507477556297,244.92453391766708,246.5073699951172,72270200,0.0,0.0,0.0
2019-02-13,247.34376606977537,248.15316097500127,246.92107809936456,247.3077850341797,65277200,0.0,0.0,0.0
2019-02-14,246.2195953056042,247.89237036807685,245.4011982919063,246.7592010498047,83234400,0.0,0.0,0.0
2019-02-15,248.53981493662437,249.48413166269236,248.3329857783819,249.4481506347656,97088700,0.0,0.0,0.0
2019-02-19,248.64786072570436,250.53644006696237,248.6388586036336,249.87994384765625,59120800,0.0,0.0,0.0
2019-02-20,249.84386298366377,250.8421375423782,249.34023836781108,250.3834686279297,76610800,0.0,0.0,0.0
2019-02-21,249.74503749434328,250.10476556882577,248.53093122815864,249.49322509765625,64214700,0.0,0.0,0.0
2019-02-22,250.11372934654804,251.23789668375449,249.47520998375245,251.04006958007812,78114600,0.0,0.0,0.0
2019-02-25,252.47000389029748,252.991605452032,251.3008534073546,251.3817901611328,69030700,0.0,0.0,0.0
2019-02-26,251.0310134439589,252.0832184757037,250.82415681804568,251.2018890380859,56844100,0.0,0.0,0.0
2019-02-27,250.48248721815676,251.44478115210777,249.54719965095632,251.09405517578125,56921600,0.0,0.0,0.0
2019-02-28,250.8781398715025,251.31883208011348,250.302580532474,250.62632751464844,69268300,0.0,0.0,0.0
2019-03-01,252.2091389025636,252.6048479165987,250.75222273520052,252.191162109375,78880500,0.0,0.0,0.0
2019-03-04,253.2524562724036,253.4952665685576,248.9716177109796,251.27391052246097,106494600,0.0,0.0,0.0
2019-03-05,251.39975422651665,251.5976087415186,250.38350273789231,250.9320831298828,59114600,0.0,0.0,0.0
2019-03-06,251.0490869889715,251.05808911175885,249.0885454060816,249.41229248046875,75039800,0.0,0.0,0.0
2019-03-07,248.96260309756923,249.1064998217541,246.4804600804881,247.32583618164065,94885100,0.0,0.0,0.0
2019-03-08,245.46418392345285,247.00203712665612,244.9965402004792,246.83116149902344,85795800,0.0,0.0,0.0
2019-03-11,247.55057194716733,250.57231962574085,247.5235930373759,250.4104461669922,65098900,0.0,0.0,0.0
2019-03-12,250.96812088315835,251.8764569226128,250.77926844517532,251.35482788085935,79667500,0.0,0.0,0.0
2019-03-13,252.24514083402343,253.95386947503115,252.08323989996887,253.0185546875,80639200,0.0,0.0,0.0
2019-03-14,253.04548078187557,253.46816865522663,252.41596375369207,252.85662841796875,67518400,0.0,0.0,0.0
2019-03-15,253.4104601220786,254.9189477700746,253.2207482695603,254.10598754882812,81309000,1.233,0.0,0.0
2019-03-18,254.32269845253433,255.32537024583792,254.09687470055505,255.0272674560547,62199800,0.0,0.0,0.0
2019-03-19,256.0932942023191,256.86107325877725,254.1963683006944,255.0906219482422,90268100,0.0,0.0,0.0
2019-03-20,254.87379360759215,256.084205946782,253.21173363886655,254.32276916503903,84609200,0.0,0.0,0.0
2019-03-21,253.50068717802785,257.60162606639886,253.4555058944144,257.1951599121094,79550400,0.0,0.0,0.0
2019-03-22,255.83126117864705,256.3551602521936,252.1819409443234,252.24517822265625,122659300,0.0,0.0,0.0
2019-03-25,251.9019086556247,253.0942648439281,250.79087328748815,252.05548095703125,85575200,0.0,0.0,0.0
2019-03-26,253.8168781409398,254.8918015017538,252.5251727800888,253.9343109130859,68125900,0.0,0.0,0.0
2019-03-27,253.9253403459047,254.51250437128624,251.05286777441145,252.6065368652344,72224700,0.0,0.0,0.0
2019-03-28,253.23883755080985,254.01565826063356,252.0826206937433,253.5640106201172,56238500,0.0,0.0,0.0
2019-03-29,255.08148751992667,255.4879537288871,253.95236877329936,255.16278076171875,82186800,0.0,0.0,0.0
2019-04-01,257.168051210288,258.4868539541849,256.89704621927086,258.1887512207031,77617900,0.0,0.0,0.0
2019-04-02,258.37857541682416,258.55020371590723,257.52043392140894,258.3153381347656,40070400,0.0,0.0,0.0
2019-04-03,259.53473124333345,259.9321832566487,258.11655144883906,258.7217712402344,68243200,0.0,0.0,0.0
2019-04-04,259.04698213084794,259.66121621719293,258.3514547889321,259.4082946777344,48997500,0.0,0.0,0.0
2019-04-05,260.07668218212996,260.7180138485747,259.78762119548315,260.663818359375,58621700,0.0,0.0,0.0
2019-04-08,260.23936445922556,260.97103139916385,259.57994900936256,260.8626403808594,53566300,0.0,0.0,0.0
2019-04-09,259.8960500752374,260.22122305785626,258.974699058107,259.52569580078125,66142300,0.0,0.0,0.0
2019-04-10,259.9412795419215,260.50134578580673,259.5257714209351,260.4110107421875,52601500,0.0,0.0,0.0
2019-04-11,260.8986920739102,260.9077338454746,259.7695732834317,260.3386535644531,55093100,0.0,0.0,0.0
2019-04-12,261.955536638079,262.38008636907847,260.38381223949034,262.1000671386719,69727800,0.0,0.0,0.0
2019-04-15,262.1724076285074,262.27178444169795,261.1245818181926,261.92852783203125,49596700,0.0,0.0,0.0
2019-04-16,262.81367787085696,262.86787336278246,261.50388916111683,262.1000671386719,52153200,0.0,0.0,0.0
2019-04-17,263.2201796101727,263.2472773597952,261.04323516923716,261.4587707519531,58268300,0.0,0.0,0.0
2019-04-18,262.04588133107666,262.24460733093923,260.74513434404435,261.9736022949219,68708500,0.0,0.0,0.0
2019-04-22,261.20586031804896,262.3530351892551,261.1155252933477,262.199462890625,40160100,0.0,0.0,0.0
2019-04-23,262.56980766531194,264.7919334135166,262.3349696892673,264.55706787109375,52246600,0.0,0.0,0.0
2019-04-24,264.4757220902296,264.80993679336905,263.82534865809765,263.9698791503906,50392900,0.0,0.0,0.0
2019-04-25,263.8705798069263,264.4667579251877,262.6150138591549,263.8073425292969,57770900,0.0,0.0,0.0
2019-04-26,263.85245245802736,265.1080180661808,263.0756044899203,265.0357666015625,50916400,0.0,0.0,0.0
2019-04-29,265.1260600208187,265.9751593203588,265.0357250294353,265.45123291015625,57197700,0.0,0.0,0.0
2019-04-30,265.1081381216999,265.8759446670446,263.6899854011578,265.5868835449219,81111700,0.0,0.0,0.0
2019-05-01,266.2191993942316,266.4269672429644,263.58156491495606,263.5906066894531,71671900,0.0,0.0,0.0
2019-05-02,263.4731931057845,264.39457204735436,261.5220717527038,263.02154541015625,65030200,0.0,0.0,0.0
2019-05-03,264.50290675838437,265.8759055368178,263.12988041356914,265.59588623046875,56543700,0.0,0.0,0.0
2019-05-06,261.2781287864276,264.94550498344347,260.961969962606,264.5028991699219,107198100,0.0,0.0,0.0
2019-05-07,262.09100913554494,262.68718707617626,258.1707125862776,260.085693359375,144729900,0.0,0.0,0.0
2019-05-08,259.72442626953125,261.4406813621305,259.1282482247884,259.72442626953125,91568300,0.0,0.0,0.0
2019-05-09,257.6468627808602,259.54376037505875,255.9034823450365,258.9385681152344,103471100,0.0,0.0,0.0
2019-05-10,257.9991371185908,260.99808340918366,255.00019082799795,260.23931884765625,112429300,0.0,0.0,0.0
2019-05-13,255.1087054050427,256.0752105568646,252.8594810574028,253.6995391845703,127290500,0.0,0.0,0.0
2019-05-14,254.72014045376295,257.5294021525293,254.59369349213796,255.99378967285156,77003200,0.0,0.0,0.0
2019-05-15,254.3588210437052,258.1345873095893,254.15105328181593,257.4932556152344,73956400,0.0,0.0,0.0
2019-05-16,258.1979082757085,261.24200882603384,258.1256567856661,259.8780517578125,76749600,0.0,0.0,0.0
2019-05-17,257.5655554841976,260.6909485378402,257.54747194129925,258.1978454589844,100353000,0.0,0.0,0.0
2019-05-20,256.58994979412614,258.30620460894744,255.74085037386357,256.4906005859375,62877600,0.0,0.0,0.0
2019-05-21,258.1887476019961,259.1823774223909,257.9358261537475,258.8030090332031,46847100,0.0,0.0,0.0
2019-05-22,257.8455922120902,258.9656692926536,257.52943342007944,258.0081787109375,49482500,0.0,0.0,0.0
2019-05-23,255.77703341365088,255.82218714026155,253.43750250783697,254.85568237304688,98733800,0.0,0.0,0.0
2019-05-24,256.3009630186892,256.71649864517656,254.8105314996968,255.43380737304688,55268100,0.0,0.0,0.0
2019-05-28,255.71385682533523,256.6713476142712,253.04011052225275,253.05816650390625,70029400,0.0,0.0,0.0
2019-05-29,251.93803113393955,252.34449737537452,249.9507709545537,251.3599090576172,104972900,0.0,0.0,0.0
2019-05-30,252.11865344811304,252.95873874599283,250.94438097824985,252.04640197753903,62523800,0.0,0.0,0.0
2019-05-31,249.49017102239424,250.32118725500945,248.62298769307665,248.65008544921875,86862800,0.0,0.0,0.0
2019-06-03,248.68620613436735,249.8062833918769,246.68088963265612,248.0177764892578,96428000,0.0,0.0,0.0
2019-06-04,250.32117288276876,253.5369017367987,249.8695252620749,253.4014129638672,77231900,0.0,0.0,0.0
2019-06-05,255.0273550857259,255.6235333037685,253.21175024109,255.596435546875,71169700,0.0,0.0,0.0
2019-06-06,255.8945267634645,257.9359553445311,255.24415306130928,257.25848388671875,69430400,0.0,0.0,0.0
2019-06-07,258.27924706933106,260.9168817661666,258.10761873804444,259.8329162597656,74272200,0.0,0.0,0.0
2019-06-10,261.3864283963736,262.69621696575706,260.93478096780984,261.0251159667969,60799100,0.0,0.0,0.0
2019-06-11,262.84985873838156,263.2202130745594,260.31160145765284,260.96197509765625,58641300,0.0,0.0,0.0
2019-06-12,260.72713605264846,261.2871746580643,259.9864273832488,260.5013122558594,47096300,0.0,0.0,0.0
2019-06-13,261.41355488119206,261.93748139309844,260.7089859178219,261.5761413574219,48945200,0.0,0.0,0.0
2019-06-14,261.287109375,261.8923015620127,260.51930314447867,261.287109375,52324700,0.0,0.0,0.0
2019-06-17,261.5219328152274,262.15425027973384,261.2148158533272,261.3864440917969,39205700,0.0,0.0,0.0
2019-06-18,263.21119525366925,265.1803721265587,262.84985512922105,264.1235046386719,85434800,0.0,0.0,0.0
2019-06-19,264.25894573066785,265.2525757608904,263.28339924323416,264.7196350097656,78674400,0.0,0.0,0.0
2019-06-20,267.41151545164615,267.65539522876196,264.78292314387227,267.2489013671875,116570000,0.0,0.0,0.0
2019-06-21,266.97838600082514,268.2400584370373,266.64254573436114,266.8603820800781,83309500,1.432,0.0,0.0
2019-06-24,267.06922435138495,267.3868931981655,266.37937215743466,266.53369140625,47582700,0.0,0.0,0.0
2019-06-25,266.58810080748333,266.61533035214427,263.81057645026266,263.91949462890625,82028700,0.0,0.0,0.0
2019-06-26,264.81802873697444,265.3263319060038,263.54727081440103,263.65618896484375,51584900,0.0,0.0,0.0
2019-06-27,264.4187234997187,265.0994898458339,264.03750985814816,264.5911865234375,40355200,0.0,0.0,0.0
2019-06-28,265.5713954949847,266.4518541375321,265.0540342847642,265.95263671875,59350900,0.0,0.0,0.0
2019-07-01,269.292927937074,269.51079194089897,267.15985513166476,268.3670959472656,78705600,0.0,0.0,0.0
2019-07-02,268.32175940727416,269.12052964557455,267.47761582834625,269.0660705566406,61504500,0.0,0.0,0.0
2019-07-03,269.7468343677633,271.23545665269427,269.60160089846875,271.21728515625,40898900,0.0,0.0,0.0
2019-07-05,269.9828287311762,271.072065846248,268.68484102103844,270.9086608886719,51677300,0.0,0.0,0.0
2019-07-08,269.59250693584625,270.72711729438515,268.87542543312424,269.4200439453125,45841800,0.0,0.0,0.0
2019-07-09,268.2582704239669,270.05547594830585,268.20381132931755,269.7559509277344,41101300,0.0,0.0,0.0
2019-07-10,270.82699396197586,271.99791979943893,270.29146110929497,271.0448303222656,58448500,0.0,0.0,0.0
2019-07-11,271.6892615281569,271.92524164370593,270.67265509070546,271.68017578125,50826100,0.0,0.0,0.0
2019-07-12,272.1704665539742,272.96923705472307,271.8618557151324,272.8966064453125,40326000,0.0,0.0,0.0
2019-07-15,273.33216962252965,273.33216962252965,272.47894044378995,272.98724365234375,33900000,0.0,0.0,0.0
2019-07-16,272.8965571654491,273.1053355042266,271.7982617754811,272.10687255859375,36650100,0.0,0.0,0.0
2019-07-17,272.0795894445706,272.242966703385,270.255126953125,270.255126953125,36036300,0.0,0.0,0.0
2019-07-18,269.75594264471624,271.62577870480993,269.31118415191804,271.2445373535156,51392600,0.0,0.0,0.0
2019-07-19,272.3429160523356,272.3701456043922,269.56539094072815,269.73785400390625,58678600,0.0,0.0,0.0
2019-07-22,270.1371227237771,270.9449786699642,269.6197614047901,270.4003601074219,43638100,0.0,0.0,0.0
2019-07-23,271.52594241727843,272.3337707519531,270.6908568360475,272.3337707519531,44564500,0.0,0.0,0.0
2019-07-24,271.57131786846395,273.6136169433594,271.4805434806,273.6136169433594,47213200,0.0,0.0,0.0
2019-07-25,273.15971724899487,273.21417633056643,271.4986321597174,272.3064880371094,55394100,0.0,0.0,0.0
2019-07-26,272.996370949877,274.3306740005272,272.8692812781715,274.1309814453125,45084100,0.0,0.0,0.0
2019-07-29,274.0130162709215,274.1310202112064,273.07809819849047,273.63177490234375,38126500,0.0,0.0,0.0
2019-07-30,272.22485754913873,273.36855390727766,271.8436161962743,272.9600830078125,45849000,0.0,0.0,0.0
2019-07-31,273.2051851450792,273.3958196970103,267.9496880512568,269.97381591796875,104245200,0.0,0.0,0.0
2019-08-01,270.1280927977596,273.0962241069558,266.82409348804083,267.62286376953125,142646600,0.0,0.0,0.0
2019-08-02,266.7242241985096,266.9692900781012,264.04653251583744,265.6077575683594,116749700,0.0,0.0,0.0
2019-08-05,261.49606042243454,261.60497864525837,255.7140872570039,257.6202392578125,178745400,0.0,0.0,0.0
2019-08-06,259.5172709042699,261.4506522030003,258.03773394043543,261.2327880859375,120711700,0.0,0.0,0.0
2019-08-07,258.1465998999586,262.15859519661495,256.004468369037,261.3870544433594,140572300,0.0,0.0,0.0
2019-08-08,262.88474879356926,266.5155029296875,262.33107208403,266.5155029296875,87713900,0.0,0.0,0.0
2019-08-09,265.57141568746925,266.1704932558251,262.9118957661743,264.7000427246094,93730000,0.0,0.0,0.0
2019-08-12,263.1933918916062,264.69107261658115,260.52478505781414,261.4778747558594,65527600,0.0,0.0,0.0
2019-08-13,261.1783011848634,266.99658826305097,260.833375094979,265.5442810058594,94299800,0.0,0.0,0.0
2019-08-14,261.4777911353101,262.0859268210529,257.5656565403632,257.6927185058594,135622100,0.0,0.0,0.0
2019-08-15,258.5823134908246,259.2721656394574,256.32217790974335,258.37353515625,99556600,0.0,0.0,0.0
2019-08-16,260.03457401242963,262.6214637046059,258.42794787046034,262.185791015625,83018300,0.0,0.0,0.0
2019-08-19,265.2174814825495,266.0253097715865,264.53671516799426,265.34454345703125,53571800,0.0,0.0,0.0
2019-08-20,264.83631167547446,265.37184466348737,263.18433935839346,263.3114013671875,51596400,0.0,0.0,0.0
2019-08-21,265.480720755694,265.8256190891251,264.7908686879268,265.4534912109375,49524700,0.0,0.0,0.0
2019-08-22,266.16150791497233,266.796873242522,263.59273395652144,265.3717956542969,51666400,0.0,0.0,0.0
2019-08-23,264.06476027328546,265.7349038503601,257.3024696205957,258.5550842285156,149161500,0.0,0.0,0.0
2019-08-26,260.7515622553183,261.4141845703125,259.21756708121393,261.4141845703125,72423800,0.0,0.0,0.0
2019-08-27,262.81215146523215,263.18430709612096,259.62615577916534,260.38861083984375,66668900,0.0,0.0,0.0
2019-08-28,259.72605459324495,262.3855758021285,258.9181983643534,262.2221984863281,59696700,0.0,0.0,0.0
2019-08-29,264.7909038319558,266.0979775546509,263.78335514133585,265.5715026855469,57899400,0.0,0.0,0.0
2019-08-30,267.0600897524742,267.07823354882765,264.51857324036206,265.4534912109375,62901200,0.0,0.0,0.0
2019-09-03,263.74710614188433,264.6638528714891,262.56709423874383,263.9013977050781,69101400,0.0,0.0,0.0
2019-09-04,266.07981442340883,266.9148723130683,265.3264174724714,266.896728515625,46887300,0.0,0.0,0.0
2019-09-05,269.39284086979836,271.244505212518,266.86038254462613,270.3277587890625,83258100,0.0,0.0,0.0
2019-09-06,270.6455059524983,271.18103887059044,269.96473954298955,270.53656005859375,49584300,0.0,0.0,0.0
2019-09-09,271.5259895363114,271.6167362387646,269.728756080308,270.6727600097656,51260300,0.0,0.0,0.0
2019-09-10,269.910284421364,270.67276726589705,268.64861159858026,270.6092224121094,57947100,0.0,0.0,0.0
2019-09-11,270.91776299101923,272.61513589911914,270.26422622261396,272.533447265625,68821100,0.0,0.0,0.0
2019-09-12,273.4411017038854,274.5393967960973,272.6786468522338,273.4774169921875,72908700,0.0,0.0,0.0
2019-09-13,273.92229741530133,274.27630930793094,272.923834295596,273.2959899902344,62104800,0.0,0.0,0.0
2019-09-16,272.16134574483664,273.3413575418374,271.8073615960568,272.4518127441406,58191200,0.0,0.0,0.0
2019-09-17,272.25208738940455,273.2323787685422,272.0796243605958,273.1416320800781,41475500,0.0,0.0,0.0
2019-09-18,272.75134923899975,273.4139719151328,270.7090498089619,273.3050537109375,73375800,0.0,0.0,0.0
2019-09-19,273.69533617519346,274.69379915239404,272.9510248921478,273.286865234375,76560500,0.0,0.0,0.0
2019-09-20,273.89233463485203,274.1750431104357,271.2023046326576,271.9956359863281,89565000,1.384,0.0,0.0
2019-09-23,271.3299489269606,272.65218638022174,271.07462357793355,271.9317932128906,43476800,0.0,0.0,0.0
2019-09-24,273.0261606639346,273.4182626242775,268.8315045398498,269.798095703125,94869400,0.0,0.0,0.0
2019-09-25,269.8800742554495,271.8406112509374,268.39370497746904,271.393798828125,71854000,0.0,0.0,0.0
2019-09-26,271.4028580125534,271.61257260947514,269.41496622426945,270.828369140625,56179700,0.0,0.0,0.0
2019-09-27,271.5851544962767,271.6946034504821,267.8099865129186,269.3692932128906,84746600,0.0,0.0,0.0
2019-09-30,269.8891593813916,271.3299177219799,269.84357650688395,270.61865234375,51662400,0.0,0.0,0.0
2019-10-01,271.5031798052064,272.15973460904934,267.1808769131246,267.39971923828125,88242400,0.0,0.0,0.0
2019-10-02,265.81304773205215,265.8221754380826,261.3813238273113,262.6761779785156,122539500,0.0,0.0,0.0
2019-10-03,262.44825563642974,264.85563288257976,259.72174256169916,264.8282775878906,85278800,0.0,0.0,0.0
2019-10-04,265.4847987957739,268.6672515970183,265.4300603849655,268.41192626953125,65091200,0.0,0.0,0.0
2019-10-07,267.609522419889,269.2417960077908,266.97119505548204,267.2538757324219,59610500,0.0,0.0,0.0
2019-10-08,265.3935332592016,266.13215375018245,263.0682228226908,263.1047058105469,95708100,0.0,0.0,0.0
2019-10-09,265.1291953027634,266.5425986261646,264.4999956740549,265.6033630371094,62359400,0.0,0.0,0.0
2019-10-10,265.52124840502535,268.28424407362,265.3571166611579,267.39971923828125,55296300,0.0,0.0,0.0
2019-10-11,270.1626557429254,272.4150002739897,270.0441347283362,270.1717834472656,98720400,0.0,0.0,0.0
2019-10-14,269.8526857489747,270.52749598236426,269.52442225303406,269.8709411621094,40394800,0.0,0.0,0.0
2019-10-15,270.91963984077086,273.2905341614624,270.80109095047953,272.54278564453125,46754500,0.0,0.0,0.0
2019-10-16,272.0777167260149,272.7981099445487,271.6673872939725,272.1050720214844,48928200,0.0,0.0,0.0
2019-10-17,273.27224772978605,273.78289840817706,272.2144633735832,272.9075012207031,45736600,0.0,0.0,0.0
