Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-09-20,559.3665303523799,560.8145656669737,556.7363296850394,559.7703857421875,77503100,1.746,0.0,0.0
2024-09-23,560.844157105768,561.8193743965802,559.6226102686882,561.169189453125,44116900,0.0,0.0,0.0
2024-09-24,561.9670704323123,562.8339435617671,559.1300420312542,562.7748413085938,46805700,0.0,0.0,0.0
2024-09-25,562.6172518383486,563.3560600605995,560.4204878396197,561.5336303710938,38428600,0.0,0.0,0.0
2024-09-26,565.8089884130038,566.1340809200134,561.395859133459,563.760009765625,48336000,0.0,0.0,0.0
2024-09-27,564.8337754824404,565.6513467687856,561.9080631449755,562.9423828125,42100900,0.0,0.0,0.0
2024-09-30,561.9079345557661,565.8088634048895,559.6028866955652,565.1981201171875,63557400,0.0,0.0,0.0
2024-10-01,564.8435880512217,565.4937128909536,557.5539888818164,560.1348876953125,72668800,0.0,0.0,0.0
2024-10-02,559.2385345053339,561.3958572731079,556.8349422897517,560.371337890625,38097800,0.0,0.0,0.0
2024-10-03,558.8936443913503,561.2972362765911,557.0515539848665,559.3468017578125,40846500,0.0,0.0,0.0
2024-10-04,563.8092058002762,564.804143911743,559.6226255139783,564.4298095703125,42939100,0.0,0.0,0.0
2024-10-07,562.7748592374886,563.425044167477,558.1745633665616,559.3270874023438,49964700,0.0,0.0,0.0
2024-10-08,561.9080405471897,565.2179475242848,561.0313670329389,564.6170043945312,37398700,0.0,0.0,0.0
2024-10-09,564.6071207773316,569.0892725126486,564.0062377966648,568.5277709960938,37912200,0.0,0.0,0.0
2024-10-10,567.1782233614125,568.9612116462271,565.9172950083815,567.5328369140625,44138100,0.0,0.0,0.0
2024-10-11,567.4539217349562,571.6700825909913,567.3159964454156,570.9312744140625,42268000,0.0,0.0,0.0
2024-10-14,572.54680911459,576.5364217400751,572.0641306807273,575.6005859375,36217200,0.0,0.0,0.0
2024-10-15,575.8665780927906,576.1719497636773,569.9068101256781,571.1283569335938,54203600,0.0,0.0,0.0
2024-10-16,571.1283629185417,574.1328378005626,570.3205920106161,573.6107177734375,30725400,0.0,0.0,0.0
2024-10-17,577.1668473429936,577.3737353042621,573.4728059770134,573.6599731445312,34393700,0.0,0.0,0.0
2024-10-18,575.3543175241635,576.6546272535265,573.8865614270069,575.8665771484375,37416800,0.0,0.0,0.0
2024-10-21,575.1375256119741,576.1226031998164,571.9360234514867,574.9208374023438,36439000,0.0,0.0,0.0
2024-10-22,572.379393899403,575.7779240387921,571.7194086656112,574.6155395507812,34183800,0.0,0.0,0.0
2024-10-23,572.5862745943635,573.0295715850681,565.8483166590198,569.3650512695312,49314600,0.0,0.0,0.0
2024-10-24,571.3253834738008,571.4042065299044,567.966294746531,570.596435546875,34979900,0.0,0.0,0.0
2024-10-25,572.832526139626,575.7385172942365,569.4537169426869,570.3993530273438,47268200,0.0,0.0,0.0
2024-10-28,573.8866057690544,574.0146706850179,571.8573480325817,572.1627197265625,30174700,0.0,0.0,0.0
2024-10-29,571.1972915711463,574.2116269876768,569.798498044357,573.0886840820312,42899700,0.0,0.0,0.0
2024-10-30,572.6158487794029,574.615585559352,570.6456931929514,571.35498046875,41435800,0.0,0.0,0.0
2024-10-31,566.9713229521994,567.0402856066526,559.957574484397,560.1546020507812,60182500,0.0,0.0,0.0
2024-11-01,562.7946494686686,566.9615092751701,562.1050829916865,562.518798828125,45667500,0.0,0.0,0.0
2024-11-04,562.6565581985026,563.9568677110301,559.4156748742424,561.3070068359375,38217000,0.0,0.0,0.0
2024-11-05,562.2232752144567,568.1337418174742,562.0065869653796,568.0943603515625,39478300,0.0,0.0,0.0
2024-11-06,580.4078883526755,583.0971316763067,576.6547441031889,582.2203979492188,68182000,0.0,0.0,0.0
2024-11-07,584.2298916492671,587.7466262080364,584.1510685994552,586.7221069335938,47233200,0.0,0.0,0.0
2024-11-08,587.2737955457643,590.6920466620936,587.2737955457643,589.263671875,46444900,0.0,0.0,0.0
2024-11-11,590.8594538392326,591.214067381988,588.0913879024889,589.8251342773438,37586800,0.0,0.0,0.0
2024-11-12,589.7463270131273,590.3472099973874,585.5006444102133,587.992919921875,43006100,0.0,0.0,0.0
2024-11-13,588.4559322808827,590.2881625954766,586.0819211903879,588.2786254882812,47388600,0.0,0.0,0.0
2024-11-14,588.4066394793019,588.8893179492193,583.8063432948493,584.495849609375,38904100,0.0,0.0,0.0
2024-11-15,580.9199456029655,581.3928237454572,575.1474051756758,577.0092163085938,75988800,0.0,0.0,0.0
2024-11-18,577.4722212479682,580.6934445713057,576.6054081851684,579.3734741210938,37001700,0.0,0.0,0.0
2024-11-19,575.9847825359503,582.2202808592402,575.3149369393851,581.4913330078125,49412000,0.0,0.0,0.0
2024-11-20,581.5702110064499,581.9740664321081,575.9060139035164,581.6884155273438,50032600,0.0,0.0,0.0
2024-11-21,584.5451050737219,586.2394097822103,578.6838809961135,584.81103515625,46750300,0.0,0.0,0.0
2024-11-22,584.8012273246769,587.2541214128702,584.2988881794737,586.6236572265625,38226400,0.0,0.0,0.0
2024-11-25,590.5737592167452,591.8937295695996,586.3182166457023,588.6134643554688,42441400,0.0,0.0,0.0
2024-11-26,589.8645208450938,592.3567963116076,589.1454333564441,591.6869506835938,45621300,0.0,0.0,0.0
2024-11-27,591.4997242855515,591.883858859544,588.3671846956962,589.89404296875,34000200,0.0,0.0,0.0
2024-11-29,590.7117045866185,594.3466439350991,590.4359140778026,593.55859375,30177400,0.0,0.0,0.0
2024-12-02,593.9723125624453,595.3022036230897,593.4797736787345,594.6224975585938,31746000,0.0,0.0,0.0
2024-12-03,594.3859938864347,595.1444627620236,593.3516744201837,594.898193359375,26906600,0.0,0.0,0.0
2024-12-04,596.5926087018526,598.8385545797807,595.9227630847732,598.59228515625,42787600,0.0,0.0,0.0
2024-12-05,598.5923165152608,599.4000874816838,597.2526252109184,597.6072387695312,28762200,0.0,0.0,0.0
2024-12-06,598.3756383425828,599.9813199050982,597.9619225172376,598.7401123046875,31241500,0.0,0.0,0.0
2024-12-09,598.6218315882949,598.7892779517493,595.0657157488416,595.65673828125,34742700,0.0,0.0,0.0
2024-12-10,596.3364664061719,596.7600425908593,593.1448243638806,593.8048095703125,37234500,0.0,0.0,0.0
2024-12-11,596.7404013764967,599.3508212217944,596.4645507592219,598.3953247070312,28677700,0.0,0.0,0.0
2024-12-12,597.5283752383234,598.0996769451116,595.3119506835938,595.3119506835938,31543800,0.0,0.0,0.0
2024-12-13,597.3511703289549,598.0702578450652,593.8147147595496,595.19384765625,35904700,0.0,0.0,0.0
2024-12-16,596.9571617258187,598.7106291133621,596.1789718891373,597.7353515625,43695200,0.0,0.0,0.0
2024-12-17,595.1740382622843,596.1393950716445,593.8934494056226,595.2725219726562,55773500,0.0,0.0,0.0
2024-12-18,594.9671989364094,597.3609304879477,577.1471773446116,577.5313720703125,108248700,0.0,0.0,0.0
2024-12-19,582.5354605374066,584.1510021908508,577.1076734772528,577.3539428710938,85919500,0.0,0.0,0.0
2024-12-20,575.0175026728227,588.8352196171104,574.1674387147792,584.2886352539062,125716700,1.966,0.0,0.0
2024-12-23,584.0315939956688,588.3903808785561,580.839043366224,587.7874755859375,57635800,0.0,0.0,0.0
2024-12-24,589.141569721849,594.3603140779195,588.5583912679473,594.3207397460938,33160100,0.0,0.0,0.0
2024-12-26,592.5417425072483,595.4871350336715,591.138241009476,594.3604125976562,41219100,0.0,0.0,0.0
2024-12-27,590.6044241129971,590.8416891446476,583.9031498920888,588.1038208007812,64969300,0.0,0.0,0.0
2024-12-30,581.066451827259,584.8717412480703,577.6268027117767,581.392578125,56578800,0.0,0.0,0.0
2024-12-31,583.0629066605094,583.7844745956663,577.6366385699235,579.2774047851562,57052700,0.0,0.0,0.0
2025-01-02,582.5489929538754,584.2687872048679,573.7621642800276,577.8541259765625,50204000,0.0,0.0,0.0
2025-01-03,580.7106042287589,585.7217039617416,579.623335665357,585.0792846679688,37888500,0.0,0.0,0.0
2025-01-06,589.3491785436146,592.7393596690575,586.7101255067332,588.44970703125,47679400,0.0,0.0,0.0
2025-01-07,590.485743490446,590.8119300798394,579.9692875636829,581.7977905273438,60393100,0.0,0.0,0.0
2025-01-08,581.867018332763,583.7252021495292,578.4076425523384,582.6478271484375,47304700,0.0,0.0,0.0
2025-01-10,579.0797727939155,579.148967552338,571.8348342474784,573.7523193359375,73105000,0.0,0.0,0.0
2025-01-13,569.0871420731995,574.9977137931114,568.6719735158341,574.6419067382812,47910100,0.0,0.0,0.0
2025-01-14,577.5774134567713,578.2099995586356,571.6371609030458,575.4326171875,48420600,0.0,0.0,0.0
2025-01-15,583.4781439602939,587.0462287462195,582.3612548768964,585.8997192382812,56900200,0.0,0.0,0.0
2025-01-16,587.2734912712623,587.4513947839769,584.0711073889483,584.7728881835938,43319700,0.0,0.0,0.0
2025-01-17,590.0311830207747,592.4032903303786,588.6968161028142,590.6439819335938,58070600,0.0,0.0,0.0
2025-01-21,593.6980955549004,596.0603696579795,591.7213092581105,596.0504760742188,42532900,0.0,0.0,0.0
2025-01-22,598.887139322545,600.7651103716523,598.3336415912388,599.401123046875,48196000,0.0,0.0,0.0
2025-01-23,598.7685644436611,602.6727294921875,598.4918457286775,602.6727294921875,41152100,0.0,0.0,0.0
2025-01-24,602.7319999441287,603.6907726306447,599.7569270310084,600.913330078125,34604700,0.0,0.0,0.0
2025-01-27,587.9061375768574,592.7295010606359,587.7381276298589,592.4132080078125,70361100,0.0,0.0,0.0
2025-01-28,593.6486607361097,598.3435279756633,590.3177808049226,597.50341796875,44433300,0.0,0.0,0.0
2025-01-29,596.7127557730686,597.1180307965824,592.2649860598165,594.824951171875,37177400,0.0,0.0,0.0
2025-01-30,596.9499738076877,599.5592859855939,593.747529191958,598.0173950195312,39281300,0.0,0.0,0.0
2025-01-31,600.4487821213708,602.8802507591868,594.0736348384409,594.834716796875,66566900,0.0,0.0,0.0
2025-02-03,585.7909458950113,593.3224968021361,583.6362560871698,590.831787109375,65857200,0.0,0.0,0.0
2025-02-04,590.8910622510958,595.3091504392034,590.3474581129256,594.7952270507812,33457800,0.0,0.0,0.0
2025-02-05,593.668444292325,597.35513123978,591.6323569254649,597.2068481445312,30653100,0.0,0.0,0.0
2025-02-06,598.9563451128535,599.4110276717307,595.6353586638426,599.2825317382812,35771500,0.0,0.0,0.0
2025-02-07,599.8458969203407,601.0714946997704,593.0852616403969,593.7969360351562,50788500,0.0,0.0,0.0
2025-02-10,597.0190995725444,598.4720084396736,595.7440338934362,597.8295288085938,26048700,0.0,0.0,0.0
2025-02-11,595.5563267993089,598.8279059672569,595.4377244382205,598.2843017578125,30056700,0.0,0.0,0.0
2025-02-12,592.2451836255683,597.5330628123784,591.5631899435128,596.3568725585938,45076100,0.0,0.0,0.0
2025-02-13,597.4638899085884,602.860538386905,596.198778008583,602.6529541015625,40921300,0.0,0.0,0.0
2025-02-14,602.8604957096632,603.8982964094444,602.0005985304107,602.623291015625,26910400,0.0,0.0,0.0
2025-02-18,603.7895507730377,604.3924560546875,601.3185681498265,604.3924560546875,26749000,0.0,0.0,0.0
2025-02-19,602.9988995994843,606.1123017730542,602.4849158656623,605.8157958984375,31011100,0.0,0.0,0.0
2025-02-20,604.4419808070575,604.5803703391965,599.974484380483,603.2954711914062,36554000,0.0,0.0,0.0
2025-02-21,603.0779110877393,603.216300601011,592.5119863702242,592.9765625,76519800,0.0,0.0,0.0
2025-02-24,595.0324276294365,596.0307143030876,589.5665848823073,590.2782592773438,50737200,0.0,0.0,0.0
2025-02-25,590.2189701372146,590.9503713867966,582.7170398838512,587.3427124023438,58266500,0.0,0.0,0.0
2025-02-26,589.0131632782663,592.620822655363,584.9903956410146,587.6392822265625,43321600,0.0,0.0,0.0
2025-02-27,589.9224264999975,591.0788899188873,577.8640783507352,578.2593994140625,74196700,0.0,0.0,0.0
2025-02-28,578.7634428057255,587.8170967698634,575.6796612579947,587.2833862304688,88744100,0.0,0.0,0.0
2025-03-03,589.2601945949107,590.4067643806418,573.1691862018861,576.9942626953125,74249200,0.0,0.0,0.0
2025-03-04,572.9815079130325,578.5955746790848,565.608072096947,570.16455078125,109648200,0.0,0.0,0.0
2025-03-05,569.9964212260836,578.0913631561872,566.4283366011412,576.29248046875,71230500,0.0,0.0,0.0
2025-03-06,568.800429877349,573.4359958315716,563.5026574515875,566.0626220703125,80094900,0.0,0.0,0.0
2025-03-07,564.2736590980126,570.6883208259039,559.0648080255879,569.2353515625,81158800,0.0,0.0,0.0
2025-03-10,561.0021324297065,562.9294509409499,549.1414138289008,554.073486328125,99326600,0.0,0.0,0.0
2025-03-11,552.9071786453155,557.4735503902486,545.6128320238284,549.467529296875,88102100,0.0,0.0,0.0
2025-03-12,555.6449862636414,556.5740782812179,547.2634312637055,552.38330078125,69588200,0.0,0.0,0.0
2025-03-13,552.0076609148241,552.6204598197313,543.2999199883595,545.0197143554688,74079400,0.0,0.0,0.0
2025-03-14,549.655280917059,557.2857071377122,545.0889095501292,556.2775268554688,62660300,0.0,0.0,0.0
2025-03-17,556.2577597204585,563.097483760462,555.8228643209595,560.5671997070312,49008700,0.0,0.0,0.0
2025-03-18,558.244456671408,558.4619345411708,552.571089463648,554.5083618164062,66041400,0.0,0.0,0.0
2025-03-19,556.2973457432603,564.3230934716701,555.111261871823,560.5474243164062,66556000,0.0,0.0,0.0
2025-03-20,556.7915499004863,563.9475069089323,556.0699818531248,558.9264526367188,62958200,0.0,0.0,0.0
2025-03-21,554.4514658625183,560.0130172119408,553.2122577806573,559.11083984375,83763000,1.696,0.0,0.0
2025-03-24,565.8719462913679,570.1844265679264,565.2771506364932,569.1236572265625,58766800,0.0,0.0,0.0
2025-03-25,570.3331077369899,571.4335099767462,568.7370222712309,570.4917602539062,38355700,0.0,0.0,0.0
2025-03-26,570.2240241043976,571.3541962868256,562.2930931538029,563.6810302734375,51848300,0.0,0.0,0.0
2025-03-27,562.2831944691987,565.971108987233,560.062543386952,562.18408203125,42164200,0.0,0.0,0.0
2025-03-28,560.6475137101825,561.3811152230641,550.2777985606353,550.8626708984375,71662700,0.0,0.0,0.0
2025-03-31,545.0830251203251,555.869096797962,542.1485586831927,554.5604858398438,95328200,0.0,0.0,0.0
2025-04-01,552.6372015020189,558.0797932554686,548.8997308809147,556.1267700195312,54609600,0.0,0.0,0.0
2025-04-02,550.2579679431105,562.5211668014963,550.0200496625995,559.646240234375,76014500,0.0,0.0,0.0
2025-04-03,540.4037097995117,543.2390031081819,532.0663452148438,532.0663452148438,125986000,0.0,0.0,0.0
2025-04-04,519.1488461365848,521.3298644038904,500.69953122991006,500.9176330566406,217965100,0.0,0.0,0.0
2025-04-07,484.9665325599909,518.653143533525,477.6403203280687,500.025390625,256611400,0.0,0.0,0.0
2025-04-08,517.3544895320528,520.4475480659574,484.93682423959376,492.1936340332031,165816600,0.0,0.0,0.0
2025-04-09,489.17988772825765,543.8834838867188,488.7932402716448,543.8834838867188,241867300,0.0,0.0,0.0
2025-04-10,527.5754628052078,528.8939971161361,504.92276379554966,520.051025390625,162331200,0.0,0.0,0.0
2025-04-11,518.4945124649533,531.7986316335475,515.5798930426869,529.3301391601562,97866300,0.0,0.0,0.0
2025-04-14,539.3528832417228,539.580938661594,529.2508571038156,534.4654541015625,68034000,0.0,0.0,0.0
2025-04-15,535.0106570692674,538.5399188279399,532.175363851926,532.9684448242188,56892900,0.0,0.0,0.0
2025-04-16,527.0896882471153,533.2460954669957,515.7980102587055,521.1216430664062,83484800,0.0,0.0,0.0
2025-04-17,523.0845951885916,526.5840872057769,519.3867572764926,521.8651733398438,79868100,0.0,0.0,0.0
2025-04-21,516.6604751455176,517.1958517151049,504.0701402922449,509.443359375,69368100,0.0,0.0,0.0
2025-04-22,515.6493966065633,524.7302873126982,514.7075863102422,522.697998046875,75948100,0.0,0.0,0.0
2025-04-23,535.7641184612734,540.7209502963145,529.2706808590098,530.79736328125,90590700,0.0,0.0,0.0
2025-04-24,532.086198348384,542.7037553366079,530.8272040401201,541.9701538085938,64150400,0.0,0.0,0.0
2025-04-25,541.9305048307399,546.2924809922215,538.9960382976576,545.8860473632812,61119600,0.0,0.0,0.0
2025-04-28,546.6295538469604,548.770878725811,540.3145544882295,546.0941772460938,47613800,0.0,0.0,0.0
2025-04-29,544.1709145104755,550.6544896169489,543.8140371215516,549.5342407226562,47775100,0.0,0.0,0.0
2025-04-30,542.8425846178815,551.7153272696712,536.8448291409326,549.7523803710938,93101500,0.0,0.0,0.0
2025-05-01,555.5319968692943,559.2000647311057,553.0436574695955,553.6483764648438,63186100,0.0,0.0,0.0
2025-05-02,559.8543184862792,563.4728299899488,557.52463168794,561.8668212890625,60717300,0.0,0.0,0.0
2025-05-05,557.7129496783965,561.7577411466406,556.850465833372,558.6448364257812,38659200,0.0,0.0,0.0
2025-05-06,553.1130409863903,558.486229861133,552.151444635027,553.9755249023438,48264700,0.0,0.0,0.0
2025-05-07,555.3139314189718,558.9522292842823,551.239369394788,556.3052978515625,55588000,0.0,0.0,0.0
2025-05-08,560.3599572530266,565.3861923682981,556.850541835946,560.1815185546875,65130800,0.0,0.0,0.0
2025-05-09,561.5891904044281,562.6004034437263,557.9013366275524,559.4677124023438,37603400,0.0,0.0,0.0
2025-05-12,576.4498296839446,577.9666494201874,572.0580835025086,577.9567260742188,78993600,0.0,0.0,0.0
2025-05-13,578.3731191340623,583.9942109104026,577.8080934606628,581.7735595703125,67947200,0.0,0.0,0.0
2025-05-14,582.7351614378528,583.8950433433344,580.4847400372229,582.51708984375,66283500,0.0,0.0,0.0
2025-05-15,580.5045239452851,585.8677897044162,580.0484736048338,585.3622436523438,71268100,0.0,0.0,0.0
2025-05-16,586.1453424794305,589.367283051199,584.1923798537092,589.0698852539062,76052100,0.0,0.0,0.0
2025-05-19,583.0225710566098,590.3983396880136,583.0225710566098,589.7142944335938,68168500,0.0,0.0,0.0
2025-05-20,587.9695461543464,588.9212192076606,584.5096264657933,587.7315673828125,60614500,0.0,0.0,0.0
2025-05-21,583.3597230362551,587.4639949903343,576.7968814516564,577.827880859375,95197700,0.0,0.0,0.0
2025-05-22,577.629506378804,581.5553390131786,576.3902984080268,578.0558471679688,70860400,0.0,0.0,0.0
2025-05-23,571.0072475595028,576.7869310981343,570.6305234552773,574.1102294921875,76029000,0.0,0.0,0.0
2025-05-27,581.0101669642168,586.2049176986301,573.4361124467979,586.0463256835938,72588500,0.0,0.0,0.0
2025-05-28,586.4527734503207,587.6523487169525,581.9222212137981,582.6558227539062,68445500,0.0,0.0,0.0
2025-05-29,587.9397721452495,588.0785779673218,581.0101304856973,584.9557495117188,69973300,0.0,0.0,0.0
2025-05-30,583.8454633007033,586.0264816938155,578.2045855174352,584.301513671875,90601200,0.0,0.0,0.0
2025-06-02,582.6855584091887,587.6721002233023,580.008856873824,587.5928344726562,61630500,0.0,0.0,0.0
2025-06-03,587.226040295674,591.9251076728165,586.7402198994458,590.9436645507812,63606200,0.0,0.0,0.0
2025-06-04,591.8061095833268,592.7875526407612,590.3487695069823,590.7849731445312,57314200,0.0,0.0,0.0
2025-06-05,592.4702844558809,593.8284515327539,585.9470768439928,587.9298095703125,92278700,0.0,0.0,0.0
2025-06-06,593.4913881340742,595.6426968087642,591.7069406984755,593.96728515625,66588700,0.0,0.0,0.0
2025-06-09,594.5422573867003,596.0590770966814,593.322896017802,594.5026245117188,53016400,0.0,0.0,0.0
2025-06-10,595.0378762584654,598.2598168672969,593.9176879604769,597.8732299804688,66247000,0.0,0.0,0.0
2025-06-11,598.9737360301211,599.8362200559476,594.0962297274801,596.1681518554688,73658200,0.0,0.0,0.0
2025-06-12,594.8297748594797,598.5374755859375,594.3440149953893,598.5374755859375,64129000,0.0,0.0,0.0
2025-06-13,593.3328138188501,596.6538671866508,590.338867810054,591.8457641601562,89506000,0.0,0.0,0.0
2025-06-16,595.2164006808653,599.2314224312138,595.0379014846701,597.4766845703125,79984100,0.0,0.0,0.0
2025-06-17,595.0280706090336,596.5547531382241,591.6078443016146,592.3712158203125,82209400,0.0,0.0,0.0
2025-06-18,593.2733488854554,596.0293161899417,591.3203254879343,592.281982421875,76605000,0.0,0.0,0.0
2025-06-20,594.9675241520906,596.041382049652,589.4789845501997,590.8909301757812,94051400,1.761,0.0,0.0
2025-06-23,591.6465733053511,597.1152078061239,588.5145735944315,596.7274780273438,87426000,0.0,0.0,0.0
2025-06-24,600.8836010096178,604.3834856367664,599.9688039561656,603.3196411132812,67735300,0.0,0.0,0.0
2025-06-25,604.4431877891288,605.1392079707367,602.086708265907,603.65771484375,62114800,0.0,0.0,0.0
2025-06-26,605.517034479532,608.8181084243395,604.9005750782753,608.380615234375,78548400,0.0,0.0,0.0
2025-06-27,609.3848675360332,612.8748603878714,607.3465704310272,611.4032592773438,86258400,0.0,0.0,0.0
2025-06-30,613.8592475033348,615.6887204777686,611.5325652115941,614.3265380859375,92502500,0.0,0.0,0.0
2025-07-01,612.8450033281383,615.3009489521946,612.0098276707645,614.127685546875,70030100,0.0,0.0,0.0
2025-07-02,613.7199664131181,616.9514321677677,613.0935543503272,616.9116821289062,66510400,0.0,0.0,0.0
2025-07-03,618.9002703953504,622.7084454552534,618.880365032573,621.7738037109375,51065800,0.0,0.0,0.0
2025-07-07,619.8050900817584,620.471312902668,614.3464081455963,617.140380859375,74814500,0.0,0.0,0.0
2025-07-08,617.8065573856337,618.5622329876766,615.9870371559156,616.8023681640625,59024600,0.0,0.0,0.0
2025-07-09,619.2184771119485,621.1573080723725,617.3690382262929,620.5010986328125,66113300,0.0,0.0,0.0
2025-07-10,620.6403419781,623.2950985850023,619.4571258490619,622.2510986328125,57529000,0.0,0.0,0.0
2025-07-11,619.1886122649546,621.2965174183169,617.9855515244625,620.0635986328125,63670200,0.0,0.0,0.0
2025-07-14,619.6061506560952,621.5947448449341,618.2539211725837,621.2467651367188,51898500,0.0,0.0,0.0
2025-07-15,623.9413645164026,624.2793915612978,618.5124802515571,618.592041015625,74317300,0.0,0.0,0.0
2025-07-16,620.1829130237127,621.1672575214722,614.5253596449445,620.66015625,88987500,0.0,0.0,0.0
2025-07-17,620.8391784397268,624.8163671275224,620.6204015046147,624.4583740234375,68885700,0.0,0.0,0.0
2025-07-18,625.7111996075373,625.8802131347736,622.8874296174818,624.0010375976562,65621600,0.0,0.0,0.0
2025-07-21,625.1842651367188,627.9384270926762,624.7567246264017,625.1842651367188,63375000,0.0,0.0,0.0
2025-07-22,625.5123643014988,626.1387764125508,622.6189860590433,625.2737426757812,60046300,0.0,0.0,0.0
2025-07-23,627.9483971288857,630.59326171875,626.1387689061065,630.59326171875,70511000,0.0,0.0,0.0
2025-07-24,630.9809681636451,632.5221773472229,630.3744614468128,630.802001953125,71307100,0.0,0.0,0.0
2025-07-25,631.4682494008442,633.9440397736063,631.2196750953526,633.4667358398438,56865400,0.0,0.0,0.0
2025-07-28,633.8445768779104,634.4013808975731,631.9156378299562,633.3076782226562,54917100,0.0,0.0,0.0
2025-07-29,634.7095511904303,635.0277335557481,630.7224706603868,631.63720703125,60556300,0.0,0.0,0.0
2025-07-30,632.2934318863223,634.0434045947875,627.9384054781906,630.841796875,80418900,0.0,0.0,0.0
2025-07-31,635.8133211591798,636.2010509521909,627.1728759033415,628.4754028320312,103385200,0.0,0.0,0.0
2025-08-01,622.7282752516747,622.7680859762785,615.7582427178595,618.1743774414062,140103600,0.0,0.0,0.0
2025-08-04,622.1018614509808,627.6201983240026,622.0124086950358,627.5704956054688,73218000,0.0,0.0,0.0
2025-08-05,628.1869551885334,629.0022861088522,623.4640438716077,624.3887329101562,68051400,0.0,0.0,0.0
2025-08-06,625.462617040701,629.8275961427472,624.5478806448895,629.17138671875,64357500,0.0,0.0,0.0
2025-08-07,632.6115839056886,633.347354057562,625.5222406525087,628.6443481445312,74205800,0.0,0.0,0.0
2025-08-08,630.4440623273716,634.0136158764692,630.125879949944,633.5462646484375,64051600,0.0,0.0,0.0
2025-08-11,633.824713555593,635.3062066703783,631.0406328520911,632.29345703125,58742300,0.0,0.0,0.0
2025-08-12,634.6499701667667,639.1839632015094,633.1585242910344,639.02490234375,64730800,0.0,0.0,0.0
2025-08-13,641.2321859855442,642.5049155421342,639.0149226306152,641.2123413085938,60092800,0.0,0.0,0.0
2025-08-14,639.1242567818475,641.9381347685223,638.6768716045066,641.27197265625,59327500,0.0,0.0,0.0
2025-08-15,642.3060757523746,642.4055418903916,638.8558933981693,639.7706298828125,68592500,0.0,0.0,0.0
2025-08-18,639.1938544805789,640.327367802147,638.5177396976476,639.63134765625,43804900,0.0,0.0,0.0
2025-08-19,639.4523760102862,640.4367204754008,634.8388226855677,636.1612548828125,69750700,0.0,0.0,0.0
2025-08-20,635.7536294439067,636.0120957287904,629.3404006137462,634.470947265625,88890300,0.0,0.0,0.0
2025-08-21,632.6514152909955,634.3317192031022,630.1954697904521,631.925537109375,54805800,0.0,0.0,0.0
2025-08-22,634.1230118894028,642.8131599802851,633.6159105915494,641.6299438476562,84083200,0.0,0.0,0.0
2025-08-25,640.3670840067143,641.6099553847616,638.6867194761113,638.8060302734375,51274300,0.0,0.0,0.0
2025-08-26,638.5376929659955,641.8288143683822,637.9112808564007,641.4807739257812,51581600,0.0,0.0,0.0
2025-08-27,640.8941330732226,643.6781530071313,640.7449642231398,642.9423828125,48341100,0.0,0.0,0.0
2025-08-28,643.548887361664,645.7761033013204,641.6597591604225,645.2192993164062,61519500,0.0,0.0,0.0
2025-08-29,643.777581165663,644.1455269630451,639.472317969575,641.3713989257812,74522200,0.0,0.0,0.0
2025-09-02,633.8644298326893,636.8373685858147,631.2991262066306,636.61865234375,81983500,0.0,0.0,0.0
2025-09-03,639.0049424066366,640.5361988813526,636.8075845104526,640.06884765625,70820900,0.0,0.0,0.0
2025-09-04,640.7449431803722,645.4480098993379,639.8401594892221,645.4181518554688,65219200,0.0,0.0,0.0
2025-09-05,647.7646994415851,648.4905776412766,639.6612139364762,643.5488891601562,85178900,0.0,0.0,0.0
2025-09-08,644.9209975333657,646.1340715853498,643.5389099622073,645.1298217773438,63133100,0.0,0.0,0.0
2025-09-09,645.2689866211995,647.148222783044,643.5289666240282,646.6212768554688,66133900,0.0,0.0,0.0
2025-09-10,649.8925329397852,650.8172220560821,646.9195940128865,648.4906005859375,78034500,0.0,0.0,0.0
2025-09-11,650.4493620868353,654.5757199134183,649.8627606991871,653.8796997070312,69934400,0.0,0.0,0.0
2025-09-12,653.8498075653706,655.3512060315065,653.1538480823614,653.660888671875,72780100,0.0,0.0,0.0
2025-09-15,655.8782140097094,657.2701936656516,655.5799369896564,657.1409301757812,63772400,0.0,0.0,0.0
2025-09-16,657.6977327581834,658.0060231465056,655.450672087237,656.2361450195312,61169000,0.0,0.0,0.0
2025-09-17,656.2461210913638,657.9463305061431,650.5686620900484,655.4208374023438,101952200,0.0,0.0,0.0
2025-09-18,658.1153912564865,661.0982828700095,656.5046346401509,658.4832763671875,90459200,0.0,0.0,0.0
2025-09-19,660.3786700487054,662.5921003065068,658.4244226642126,661.74462890625,97945600,1.831,0.0,0.0
2025-09-22,660.2490220888672,665.3239917254978,660.2190812650523,664.8753662109375,69452200,0.0,0.0,0.0
2025-09-23,664.7557113987294,665.3739407705357,660.0296859026699,661.256103515625,81708900,0.0,0.0,0.0
2025-09-24,662.5522091075384,662.6518901422049,657.7264420940938,659.1522216796875,68082200,0.0,0.0,0.0
2025-09-25,656.0016057727498,657.4672457066506,652.4819765077987,656.1112670898438,89622100,0.0,0.0,0.0
2025-09-26,657.5669862915963,660.4185456623683,655.9417836675868,659.8701782226562,69179200,0.0,0.0,0.0
2025-09-29,662.4026597035332,663.3199930316334,659.9100251593522,661.7246704101562,73499000,0.0,0.0,0.0
